10/31/2018|54.62|01:47:46|223|0|184|1137|41|47%|0|0|30.4|41.8|93|155|0|0|176|687|1,268|11|01:57:59|Garmin Edge 520|https://www.strava.com/activities/2056301107
10/30/2018|51.36|01:37:13|403|0|0|0|0||0|0|31.7|48.6|92|154|0|0|0|0|1,267|12|01:40:01|Garmin Edge 520|https://www.strava.com/activities/2056301052
10/29/2018|51.01|01:39:16|307|0|187|1024|38|47%|0|0|30.8|49|92|138|0|0|172|561|1,142|19|01:43:51|Garmin Edge 520|https://www.strava.com/activities/2056301060
10/27/2018|48.09|01:37:46|283|0|0|0|0||0|0|29.5|41.4|90|148|0|0|0|0|1,019|18|01:44:59|Garmin Edge 520|https://www.strava.com/activities/2056301037
10/21/2018|65.99|02:52:08|906|0|150|1045|43|38%|0|0|23|54.4|81|179|0|0|101|653|1,165|13|03:34:16|Garmin Edge 520|https://www.strava.com/activities/2056301226
10/20/2018|45.35|01:34:13|248|0|159|810|27|40%|0|0|28.9|39.2|90|113|0|0|143|634|903|16|02:09:23|Garmin Edge 520|https://www.strava.com/activities/2056301102
11/29/2018|107.71|04:17:12|2206|0|0|0|0||0|0|25.1|60.8|80|163|0|0|0|0|3,016|9|05:00:33|Garmin Edge 520|https://www.strava.com/activities/2056302296
11/28/2018|92.71|03:36:15|2323|0|0|0|0||0|0|25.7|62.3|81|199|0|0|0|0|2,680|10|04:19:01|Garmin Edge 520|https://www.strava.com/activities/2056301637
11/27/2018|11.14|00:29:37|240|0|0|0|0||0|0|22.6|67.3|83|116|0|0|0|0|365|13|02:37:18|Garmin Edge 520|https://www.strava.com/activities/2056300961
11/26/2018|96.07|03:35:38|1694|0|215|2369|113|54%|0|0|26.7|62.3|81|134|0|0|183|743|2,421|10|05:09:06|Garmin Edge 520|https://www.strava.com/activities/2056301086
11/25/2018|107.9|04:18:00|2357|0|212|2757|130|54%|0|0|25.1|70.9|79|219|0|0|178|953|3,074|11|05:09:18|Garmin Edge 520|https://www.strava.com/activities/2056302432
11/24/2018|116.03|04:32:18|2551|0|220|2961|150|56%|0|0|25.6|77.8|79|122|0|0|181|724|3,301|10|05:19:10|Garmin Edge 520|https://www.strava.com/activities/2056301840
11/22/2018|114.62|04:14:52|1651|0|229|2915|150|58%|0|0|27|66.2|81|155|0|0|191|726|3,250|10|05:04:50|Garmin Edge 520|https://www.strava.com/activities/2056301722
11/20/2018|107.08|04:18:57|2435|0|0|0|0||0|0|24.8|73.1|77|148|0|0|0|0|3,469|7|04:58:46|Garmin Edge 520|https://www.strava.com/activities/2056302510
11/19/2018|109.39|04:12:32|2259|0|0|0|0||0|0|26|64.4|80|164|0|0|0|0|3,324|8|05:20:58|Garmin Edge 520|https://www.strava.com/activities/2056301872
11/18/2018|35.8|01:20:19|504|0|197|841|36|50%|0|0|26.7|60.1|82|120|0|0|174|612|937|13|02:07:34|Garmin Edge 520|https://www.strava.com/activities/2056301130
11/17/2018|122.49|04:04:34|1385|0|218|2837|128|55%|0|0|30.1|74.5|82|152|0|0|193|663|3,164|12|04:52:17|Garmin Edge 520|https://www.strava.com/activities/2056302485
11/16/2018|99.21|03:55:35|2322|0|0|0|0||0|0|25.3|65.5|74|192|0|0|0|0|3,115|12|04:44:32|Garmin Edge 520|https://www.strava.com/activities/2056301797
11/15/2018|93.76|03:46:40|2088|0|237|2627|143|60%|0|0|24.8|67|82|145|0|0|193|1075|2,929|11|04:16:54|Garmin Edge 520|https://www.strava.com/activities/2056301525
11/13/2018|90.9|03:34:39|2060|0|228|2376|123|58%|0|0|25.4|73.8|81|187|0|0|184|1543|2,649|13|05:10:38|Garmin Edge 1030|https://www.strava.com/activities/2056301918
11/12/2018|107.49|04:09:50|1826|0|196|2271|107|50%|0|0|25.8|64.4|76|132|0|0|151|612|2,532|13|04:44:05|Garmin Edge 1030|https://www.strava.com/activities/2056301444
11/11/2018|109.84|04:11:52|1387|0|292|3711|239|74%|0|0|26.2|70.6|79|212|0|0|246|2105|4,138|11|04:54:44|Garmin Edge 520|https://www.strava.com/activities/2056302084
11/9/2018|99.87|03:52:25|1825|0|0|0|0||0|0|25.8|73.8|82|162|0|0|0|0|2,712|13|04:37:50|Garmin Edge 520|https://www.strava.com/activities/2056302055
11/8/2018|91.67|03:47:29|1847|0|0|0|0||0|0|24.2|70.2|80|200|0|0|0|0|2,541|12|05:29:47|Garmin Edge 520|https://www.strava.com/activities/2056301389
11/7/2018|93.12|03:45:16|1946|0|209|2284|112|53%|0|0|24.8|66.2|82|114|0|0|169|748|2,546|13|04:56:52|Garmin Edge 520|https://www.strava.com/activities/2056301894
11/6/2018|37.23|01:24:32|327|0|213|885|41|54%|0|0|26.4|76.3|86|115|0|0|175|651|987|12|01:26:24|Garmin Edge 520|https://www.strava.com/activities/2056301216
11/5/2018|60.96|02:17:51|747|0|196|1380|59|50%|0|0|26.5|75.6|88|115|0|0|167|628|1,539|16|03:06:54|Garmin Edge 520|https://www.strava.com/activities/2056301203
11/4/2018|57.22|02:11:19|852|0|206|1298|61|52%|0|0|26.1|69.1|88|120|0|0|165|476|1,447|15|02:30:09|Garmin Edge 520|https://www.strava.com/activities/2056301201
11/2/2018|50.19|01:42:14|399|0|196|1118|45|50%|0|0|29.5|51.1|91|115|0|0|182|632|1,247|12|02:04:30|Garmin Edge 520|https://www.strava.com/activities/2056301285
12/31/2018|129.85|05:03:24|2698|0|0|0|0||0|0|25.7|62.3|78|122|0|0|0|0|3,865|9|06:31:28|Garmin Edge 1030|https://www.strava.com/activities/2056302290
12/30/2018|93.99|03:43:42|2230|0|240|2652|155|61%|0|0|25.2|75.6|77|130|0|0|198|1097|2,957|8|04:42:16|Garmin Edge 1030|https://www.strava.com/activities/2056301628
12/29/2018|21.29|00:50:13|342|0|186|442|23|47%|0|0|25.4|62.3|82|126|0|0|147|658|493|11|01:52:29|Garmin Edge 1030|https://www.strava.com/activities/2056300999
12/28/2018|118.79|04:50:26|2524|0|0|0|0||0|0|24.5|58.3|74|106|0|0|0|0|3,555|8|05:36:55|Garmin Edge 1030|https://www.strava.com/activities/2056301753
12/27/2018|88.17|03:22:41|1953|0|0|0|0||0|0|26.1|60.1|78|126|0|0|0|0|2,775|8|03:40:20|Garmin Edge 1030|https://www.strava.com/activities/2056301412
