date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
1/31/2018|38.18|01:18:46|323|0|0|0|0||165|778|29.1|51.8|0|0|0|0|0|0|867|13|01:25:11|Garmin Edge 1030|https://www.strava.com/activities/1384536830
1/23/2018|15.24|00:18:29|55|0|414|462|0||0|0|49.5|65.5|106|121|0|0|416|1094|515|37|00:18:29|Garmin Edge 1030|https://www.strava.com/activities/1372089586
1/10/2018|81.83|02:32:11|1111|0|306|2361|0||0|0|32.3|65.2|87|158|0|0|259|1109|2,632|16|02:33:50|Garmin Edge 1030|https://www.strava.com/activities/1350209479
1/1/2018|0.79|00:21:37|0|0|200|234|0||0|0|2.2|14.4|91|155|0|0|180|811|260|10|00:53:41|Garmin Edge 1030|https://www.strava.com/activities/1337034092
1/28/2018|144.3|02:55:00|655|0|263|1485|0||0|0|49.5|76|86|172|0|0|141|1250|1,656|35|02:55:34|Garmin Edge 1030|https://www.strava.com/activities/1380635749
1/27/2018|155.78|03:15:54|619|0|270|2500|0||0|0|47.7|82.4|85|168|0|0|213|1271|2,788|33|03:15:54|Garmin Edge 1030|https://www.strava.com/activities/1378570390
1/26/2018|169.62|04:21:27|2385|0|266|3599|0||0|0|38.9|81.7|89|193|0|0|229|1272|4,013|32|04:26:49|Garmin Edge 1030|https://www.strava.com/activities/1376473085
1/25/2018|63.84|01:59:00|283|0|0|0|0||0|0|32.2|59.8|82|169|93|133|0|0|1,037|33|02:41:00|Garmin Edge 1030|https://www.strava.com/activities/1374762887
1/24/2018|190.77|04:27:40|1035|0|270|3304|0||0|0|42.8|72.7|86|195|0|0|206|1343|3,684|27|04:31:58|Garmin Edge 1030|https://www.strava.com/activities/1373850569
1/22/2018|149.8|03:25:21|955|0|262|2328|0||0|0|43.8|89.6|87|205|0|0|189|1263|2,596|36|03:25:21|Garmin Edge 1030|https://www.strava.com/activities/1370516629
1/21/2018|14.46|00:25:48|42|0|147|207|0||0|0|33.6|42.1|80|158|0|0|134|689|231|33|00:25:48|Garmin Edge 1030|https://www.strava.com/activities/1369059866
1/21/2018|150.2|03:16:27|174|0|227|1897|0||0|0|45.9|64.8|84|196|0|0|161|1373|2,115|39|03:16:27|Garmin Edge 1030|https://www.strava.com/activities/1369059795
1/20/2018|52.83|01:39:23|196|0|196|905|0||0|0|31.9|64.4|86|161|0|0|152|1480|1,010|31|02:14:15|Garmin Edge 1030|https://www.strava.com/activities/1366459523
1/19/2018|144.53|03:52:36|895|0|263|2790|0||0|0|37.3|76|90|169|0|0|200|955|3,111|34|04:31:07|Garmin Edge 1030|https://www.strava.com/activities/1364855547
1/18/2018|42.37|01:18:20|95|0|154|659|0||0|0|32.5|43.2|86|176|0|0|140|961|735|31|02:03:29|Garmin Edge 1030|https://www.strava.com/activities/1363189190
1/17/2018|173.44|04:33:08|1235|0|240|3070|0||0|0|38.1|79.9|91|178|0|0|187|1190|3,423|30|04:46:50|Garmin Edge 1030|https://www.strava.com/activities/1361839444
1/16/2018|79.69|02:14:12|372|0|194|1392|0||0|0|35.6|60.5|91|151|0|0|173|1058|1,552|28|02:19:04|Garmin Edge 1030|https://www.strava.com/activities/1360148573
1/13/2018|111.19|03:47:53|1275|0|0|0|0||172|2356|29.3|71.3|0|0|0|0|0|0|2,627|4|04:09:49|Garmin Edge 1030|https://www.strava.com/activities/1354585289
1/9/2018|39.35|01:24:49|574|0|194|682|0||0|0|27.8|57.2|75|163|0|0|134|711|760|14|01:27:23|Garmin Edge 1030|https://www.strava.com/activities/1348168860
1/8/2018|190.52|06:08:21|3360|0|259|4789|0||0|0|31|82.1|83|177|0|0|217|1193|5,340|11|06:21:22|Garmin Edge 1030|https://www.strava.com/activities/1346942036
1/7/2018|137.7|04:05:10|1316|0|269|3243|0||0|0|33.7|69.8|88|188|0|0|220|1085|3,616|14|04:46:01|Garmin Edge 1030|https://www.strava.com/activities/1345346409
1/6/2018|70.46|02:30:22|1323|0|232|1804|0||0|0|28.1|69.1|79|157|0|0|200|1015|2,011|16|02:32:27|Garmin Edge 1030|https://www.strava.com/activities/1343455112
1/5/2018|152.96|04:54:32|2701|0|277|3979|0||0|0|31.2|85.7|83|182|0|0|225|1361|4,437|16|05:06:40|Garmin Edge 1030|https://www.strava.com/activities/1341971881
1/2/2018|89.54|02:54:18|1321|0|0|0|0||0|0|30.8|69.8|85|129|136|185|0|0|2,795|6|02:58:40|Garmin Edge 1030|https://www.strava.com/activities/1337034335
2/28/2018|46.66|01:27:37|579|0|0|0|0||0|0|32|56.9|88|115|0|0|0|0|1,470|-2|01:28:19|Garmin Edge 520|https://www.strava.com/activities/1429995959
2/27/2018|5.75|01:17:02|0|0|0|0|0||0|0|0|0|0|0|0|0|0|0|||00:00:00||https://www.strava.com/activities/1428454657
2/22/2018|85.56|02:45:15|1254|0|0|0|0||0|0|31.1|60.5|86|128|123|170|0|0|2,659|-1|02:45:59|Garmin Edge 520|https://www.strava.com/activities/1420509258
2/21/2018|92.37|03:01:18|1310|0|271|2408|0||0|0|30.6|67|87|131|0|0|221|1165|2,685|0|03:12:55|Garmin Edge 520|https://www.strava.com/activities/1418935096
2/20/2018|64.47|02:06:54|783|0|0|0|0||0|0|30.5|61.2|0|0|105|139|0|0|1,503|4|02:17:49|Garmin Edge 520|https://www.strava.com/activities/1417174229
2/18/2018|137.57|03:18:16|1042|0|0|0|0||0|0|41.6|86|0|0|146|193|0|0|5,013|31|03:18:16|Garmin Edge 520|https://www.strava.com/activities/1413533633
2/4/2018|84.71|02:49:13|1036|0|0|0|0||0|0|30|60.8|0|0|119|166|0|0|2,011|5|03:06:53|Garmin Edge 1030|https://www.strava.com/activities/1390866971
2/3/2018|142.38|04:35:16|918|0|0|0|0||0|0|31|55.8|0|0|121|158|0|0|3,034|5|04:54:53|Garmin Edge 1030|https://www.strava.com/activities/1389377028
2/1/2018|57.24|02:03:21|499|0|0|0|0||152|1124|27.8|61.2|0|0|0|0|0|0|1,253|7|02:06:15|Garmin Edge 1030|https://www.strava.com/activities/1386022403
2/25/2018|198.88|05:24:00|2541|0|0|0|0||318|6181|36.8|79.9|0|0|0|0|0|0|6,892|0|05:24:00|Garmin Edge 520|https://www.strava.com/activities/1425746286
2/24/2018|192.46|05:20:49|3484|0|0|0|0||0|0|36|78.8|0|0|0|0|0|0|6,927|3|05:21:42|Garmin Edge 520|https://www.strava.com/activities/1423755662
2/18/2018|31.79|00:56:53|174|0|0|0|0||0|0|33.5|59|0|0|115|152|0|0|825|31|01:02:02|Garmin Edge 520|https://www.strava.com/activities/1413533613
2/18/2018|10|00:21:08|6|0|0|0|0||0|0|28.4|42.5|0|0|80|103|0|0|168|28|00:21:08|Garmin Edge 520|https://www.strava.com/activities/1413532828
2/17/2018|153.06|03:49:22|1677|0|0|0|0||0|0|40|95.4|81|174|124|177|0|0|3,009|34|03:49:22|Garmin Edge 520|https://www.strava.com/activities/1411763796
2/16/2018|16.33|00:31:01|56|0|0|0|0||0|0|31.6|45.4|79|115|109|133|0|0|247|27|00:38:56|Garmin Edge 520|https://www.strava.com/activities/1410116987
2/16/2018|117.49|03:14:31|2000|0|0|0|0||0|0|36.2|116.6|87|129|150|185|0|0|3,624|30|03:14:31|Garmin Edge 520|https://www.strava.com/activities/1410117021
2/15/2018|179.74|04:36:35|1551|0|267|3190|0||0|0|39|91.4|84|212|0|0|192|1247|3,557|30|04:36:35|Garmin Edge 520|https://www.strava.com/activities/1408528159
2/14/2018|172.31|04:30:40|1425|0|270|2906|0||0|0|38.2|103|81|188|0|0|179|1348|3,240|28|04:30:58|Garmin Edge 520|https://www.strava.com/activities/1407103367
2/14/2018|14.4|00:29:14|38|0|0|0|0||147|257|29.6|42.1|0|0|0|0|0|0|287|25|00:30:54|Garmin Edge 520|https://www.strava.com/activities/1407102278
2/13/2018|163.75|03:58:59|733|0|0|0|0||0|0|41.1|85|0|0|113|195|0|0|5,024|27|03:58:59|Garmin Edge 520|https://www.strava.com/activities/1405483564
2/12/2018|54.69|01:31:18|196|0|0|0|0||0|0|35.9|52.9|0|0|110|148|0|0|1,407|28|01:34:09|Garmin Edge 520|https://www.strava.com/activities/1403756586
2/10/2018|31.06|01:03:24|282|0|0|0|0||0|0|29.4|63|0|0|0|0|0|0|679|0|01:09:57|Garmin Edge 520|https://www.strava.com/activities/1400342653
2/9/2018|35.77|01:33:23|648|0|0|0|0||147|824|23|68|0|0|0|0|0|0|919|-2|01:37:28|Garmin Edge 520|https://www.strava.com/activities/1398827173
2/8/2018|142.17|05:08:12|1937|0|0|0|0||186|3436|27.7|62.6|0|0|0|0|0|0|3,831||05:21:01||https://www.strava.com/activities/1397554775
2/7/2018|153.18|04:55:33|1467|0|0|0|0||200|3539|31.1|68|0|0|0|0|0|0|3,947||04:58:43||https://www.strava.com/activities/1395944686
3/30/2018|31.45|01:00:01|222|0|0|0|0||0|0|31.4|55.1|88|122|0|0|0|0|788|12|01:08:03|Garmin Edge 1030|https://www.strava.com/activities/1480004488
3/29/2018|58.78|02:25:46|1298|0|0|0|0||0|0|24.2|69.5|78|118|0|0|0|0|1,753|11|02:33:25|Garmin Edge 1030|https://www.strava.com/activities/1477806405
3/27/2018|45.81|01:38:39|124|0|0|0|0||0|0|27.9|42.5|90|121|0|0|0|0|1,045|6|02:11:43|Garmin Edge 1030|https://www.strava.com/activities/1474282259
3/25/2018|112.98|03:58:54|1999|0|264|3156|0||0|0|28.4|68.8|85|129|0|0|220|1173|3,519|7|04:06:50|Garmin Edge 1030|https://www.strava.com/activities/1470554885
3/23/2018|48.62|01:42:09|662|0|225|1163|0||0|0|28.6|66.2|85|124|0|0|190|838|1,297|6|01:42:09|Garmin Edge 1030|https://www.strava.com/activities/1466996656
3/22/2018|113.88|03:44:15|1099|0|237|2699|0||0|0|30.5|64.1|83|133|0|0|201|1247|3,009|10|03:47:56|Garmin Edge 1030|https://www.strava.com/activities/1465813993
3/20/2018|32.33|01:08:02|82|0|221|788|0||0|0|28.5|54.4|88|121|0|0|193|1085|878|10|01:09:25|Garmin Edge 1030|https://www.strava.com/activities/1462205396
3/19/2018|61.79|02:05:28|122|0|241|1556|0||0|0|29.6|48.6|88|118|0|0|207|987|1,735|5|02:24:55|Garmin Edge 1030|https://www.strava.com/activities/1460687933
3/13/2018|52.39|01:40:51|217|0|0|0|0||0|0|31.2|51.1|0|0|0|0|0|0|1,137|7|01:43:51|Garmin Edge 1030|https://www.strava.com/activities/1450671170
3/11/2018|42.91|01:25:20|951|0|311|1263|0||0|0|30.2|80.6|86|152|0|0|247|959|1,408|14|01:25:52|Garmin Edge 520|https://www.strava.com/activities/1447123609
3/10/2018|95.96|03:10:10|1579|0|292|2558|0||0|0|30.3|77.8|86|126|0|0|224|901|2,852|9|03:13:44|Garmin Edge 520|https://www.strava.com/activities/1445173483
3/9/2018|49.6|01:35:53|631|0|227|1172|0||0|0|31|63.7|87|143|0|0|204|1026|1,307|7|01:42:07|Garmin Edge 520|https://www.strava.com/activities/1443643637
3/3/2018|31.05|01:04:30|18|0|0|0|0||0|0|28.9|47.5|0|0|0|0|0|0|569|3|01:06:05|Garmin Edge 520|https://www.strava.com/activities/1434224792
3/28/2018|200.16|07:01:01|2728|0|235|4990|0||0|0|28.5|77.8|88|148|0|0|198|1388|5,563|13|07:49:16|Garmin Edge 1030|https://www.strava.com/activities/1476366511
3/21/2018|207.58|05:01:20|920|0|308|4612|0||0|0|41.3|79.9|88|171|0|0|255|1250|5,143|11|05:03:27|Garmin Edge 1030|https://www.strava.com/activities/1464297127
3/18/2018|116.47|04:12:45|1245|0|281|3382|0||0|0|27.6|70.6|82|165|0|0|223|1271|3,771|3|04:46:03|Garmin Edge 1030|https://www.strava.com/activities/1459208269
3/16/2018|213.75|04:49:51|754|0|0|0|0||0|0|44.2|77.4|89|183|0|0|0|0|5,177|13|04:50:16|Garmin Edge 1030|https://www.strava.com/activities/1456089972
3/15/2018|41.46|01:30:15|189|0|0|0|0||0|0|27.6|48.6|82|150|0|0|0|0|793|11|02:31:50|Garmin Edge 1030|https://www.strava.com/activities/1454160535
3/14/2018|191.18|04:36:19|1415|0|0|0|0||0|0|41.5|75.2|0|0|0|0|0|0|6,822|14|04:36:42|Garmin Edge 1030|https://www.strava.com/activities/1452876160
3/8/2018|129.29|04:34:17|2442|0|264|3324|0||0|0|28.3|74.5|80|128|0|0|202|1079|3,707|8|04:40:02|Garmin Edge 520|https://www.strava.com/activities/1442272529
3/7/2018|112.54|03:47:58|1612|0|264|2933|0||0|0|29.6|65.5|84|127|0|0|214|890|3,271|6|03:57:13|Garmin Edge 520|https://www.strava.com/activities/1440631418
3/4/2018|188.63|04:30:51|256|0|0|0|0||0|0|41.8|79.9|0|0|0|0|0|0|6,483|3|04:31:26|Garmin Edge 520|https://www.strava.com/activities/1436365187
3/1/2018|133.41|04:11:26|1633|0|0|0|0||0|0|31.8|77.4|83|148|0|0|0|0|3,473|10|04:22:53|Garmin Edge 520|https://www.strava.com/activities/1431274794
4/30/2018|134.97|04:41:43|2439|0|266|3751|0||0|0|28.7|72.7|86|127|0|0|222|856|4,182|11|04:57:29|Garmin Edge 1030|https://www.strava.com/activities/1540635685
4/28/2018|41.19|01:10:56|297|0|128|344|0||0|0|34.8|63.7|65|152|0|0|81|749|384|11|01:19:56|Garmin Edge 1030|https://www.strava.com/activities/1536905010
4/26/2018|61.3|01:41:42|476|0|294|1392|0||0|0|36.2|70.2|89|154|0|0|228|897|1,552|16|01:43:55|Garmin Edge 1030|https://www.strava.com/activities/1533162193
4/26/2018|47.53|01:19:19|221|0|233|1006|0||0|0|36|63|87|164|0|0|211|1015|1,122|17|01:26:05|Garmin Edge 1030|https://www.strava.com/activities/1532828578
4/19/2018|25.07|00:58:20|653|0|269|761|0||0|0|25.8|82.8|79|127|0|0|217|1030|849|21|00:58:47|Garmin Edge 1030|https://www.strava.com/activities/1517948155
4/17/2018|28.93|01:01:09|258|0|0|0|0||0|0|28.4|53.6|0|0|0|0|0|0|612|13|01:03:30|Garmin Edge 1030|https://www.strava.com/activities/1513211940
4/16/2018|88.46|02:52:47|1526|0|0|0|0||0|0|30.7|68.4|90|95|0|0|0|0|1|17|02:58:29|Garmin Edge 1030|https://www.strava.com/activities/1511689777
4/15/2018|82.6|02:48:55|1485|0|56|110|0||0|0|29.3|67|71|186|0|0|11|586|123|16|02:50:05|Garmin Edge 1030|https://www.strava.com/activities/1509503870
4/14/2018|48.67|01:38:51|736|0|174|497|0||0|0|29.5|68|69|150|0|0|84|1420|554|15|01:41:04|Garmin Edge 1030|https://www.strava.com/activities/1507212605
4/13/2018|18.41|00:42:45|310|0|222|421|0||0|0|25.8|50.4|72|98|0|0|164|543|469|10|00:46:17|Garmin Edge 1030|https://www.strava.com/activities/1505540752
4/10/2018|47.97|01:40:27|504|0|0|0|0||164|986|28.7|56.9|0|0|0|0|0|0|1,099|18|01:41:20|Garmin Edge 1030|https://www.strava.com/activities/1500040117
4/5/2018|20.02|00:33:42|73|0|0|0|0||0|0|35.7|60.5|0|0|0|0|0|0|541|18|00:33:42|Garmin Edge 1030|https://www.strava.com/activities/1490729286
4/27/2018|36.41|01:10:47|269|0|154|496|0||0|0|30.9|69.1|73|124|0|0|117|1217|553|25|01:13:49|Garmin Edge 1030|https://www.strava.com/activities/1534703106
4/25/2018|136.09|04:30:47|2231|0|257|3356|0||0|0|30.2|77.4|82|151|0|0|207|968|3,742|20|04:55:02|Garmin Edge 1030|https://www.strava.com/activities/1531173849
4/24/2018|79.35|02:49:41|1408|0|245|2021|0||0|0|28.1|79.9|82|132|0|0|199|1034|2,254|24|03:00:26|Garmin Edge 1030|https://www.strava.com/activities/1528871076
4/22/2018|188.39|05:02:42|2873|0|0|0|0||0|0|37.3|77.4|90|215|0|0|0|0|5,150|27|05:03:13|Garmin Edge 1030|https://www.strava.com/activities/1525435541
4/21/2018|43.6|01:28:17|214|0|0|0|0||0|0|29.6|65.5|81|178|0|0|0|0|848|21|01:52:05|Garmin Edge 1030|https://www.strava.com/activities/1521813668
