date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
24.01.2018|109,87|04:01:37|1,585|0|210|2,445|0||0|0|273|623|76|116|150|187|169|921|2,726|12|17.13:04:12|Garmin Edge 500|https://www.strava.com/activities/1401316810
29.01.2018|63,59|02:02:57|48|0|0|0|0||0|0|310|389|0|0|113|139|0|0||21|02:02:57|Garmin Edge 520|https://www.strava.com/activities/1393062331
28.01.2018|144,39|02:54:26|577|0|0|0|0||0|0|497|749|0|0|146|201|0|0||32|02:55:45|Garmin Edge 520|https://www.strava.com/activities/1393062334
27.01.2018|155,83|03:15:53|559|0|0|0|0||0|0|477|817|0|0|156|196|0|0||30|03:19:29|Garmin Edge 520|https://www.strava.com/activities/1378577584
26.01.2018|169,52|04:36:59|2,328|0|0|0|0||0|0|367|979|0|0|155|188|0|0||29|04:36:59|Garmin Edge 520|https://www.strava.com/activities/1376514180
25.01.2018|45,86|01:33:40|190|0|0|0|0||0|0|294|454|0|0|112|146|0|0||27|01:36:01|Garmin Edge 520|https://www.strava.com/activities/1375440701
24.01.2018|189,48|04:25:33|977|0|0|0|0||0|0|428|774|0|0|143|198|0|0||25|04:52:14|Garmin Edge 520|https://www.strava.com/activities/1373913611
23.01.2018|15,42|00:21:28|52|0|290|368|0||0|0|431|551|101|119|188|198|286|1,769|411|34|00:21:28|Garmin Edge 520|https://www.strava.com/activities/1372251703
23.01.2018|59,21|01:54:40|321|0|0|0|0||0|0|310|562|0|0|115|160|0|0||30|01:56:44|Garmin Edge 520|https://www.strava.com/activities/1371321213
22.01.2018|150,03|03:27:17|909|0|0|0|0||0|0|434|889|0|0|155|205|0|0||33|03:28:16|Garmin Edge 520|https://www.strava.com/activities/1370551225
21.01.2018|149,88|03:16:07|156|0|0|0|0||0|0|459|677|0|0|158|208|0|0||35|03:16:07|Garmin Edge 520|https://www.strava.com/activities/1369097032
20.01.2018|91,69|02:47:46|305|0|130|1,088|0||0|0|328|479|77|160|126|169|108|456|1,213|26|03:13:16|Garmin Edge 520|https://www.strava.com/activities/1366931095
18.01.2018|42,76|01:28:57|263|0|169|794|0||0|0|288|504|74|100|131|169|149|823|885|5|01:53:02|Garmin Edge 520|https://www.strava.com/activities/1362847706
17.01.2018|97,88|03:51:54|1,405|0|188|2,037|0||0|0|253|547|69|160|140|187|146|812|2,271|6|04:23:53|Garmin Edge 520|https://www.strava.com/activities/1362066340
16.01.2018|88,14|03:22:12|688|0|168|1,724|0||0|0|262|497|69|175|147|180|142|1,005|1,922|1|04:16:09|Garmin Edge 520|https://www.strava.com/activities/1359922593
15.01.2018|56,96|02:03:21|352|0|157|1,075|0||0|0|277|475|78|130|134|168|145|562|1,199|4|02:37:05|Garmin Edge 520|https://www.strava.com/activities/1359246696
12.01.2018|205,38|06:33:22|1,559|0|195|3,364|0||0|0|313|616|74|207|145|195|143|701|3,751|11|06:41:25|Garmin Edge 520|https://www.strava.com/activities/1353295833
10.01.2018|147,34|05:11:29|2,229|0|208|2,956|0||0|0|284|612|71|209|145|187|158|1,315|3,296|11|05:32:22|Garmin Edge 520|https://www.strava.com/activities/1350035001
09.01.2018|40,91|01:23:58|300|0|175|630|0||0|0|292|616|67|172|130|189|125|976|702|13|01:24:19|Garmin Edge 520|https://www.strava.com/activities/1348602111
08.01.2018|175,63|05:26:55|1|0|193|3,058|0||0|0|322|698|75|208|139|196|156|873|3,410|16|05:42:29|Garmin Edge 520|https://www.strava.com/activities/1348602105
07.01.2018|137,81|04:29:53|1,037|0|184|2,366|0||0|0|306|670|76|213|145|188|146|713|2,638|15|04:50:30|Garmin Edge 520|https://www.strava.com/activities/1345275507
