date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
31.01.2018|157,72|05:27:21|1,362|0|0|0|0||0|0|289|680|75|109|0|0|0|0||5|05:38:19|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1385238723
29.01.2018|55,35|01:55:28|601|0|0|0|0||0|0|288|698|74|110|0|0|0|0||7|02:06:40|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1385238772
26.01.2018|64,73|02:01:34|407|0|0|0|0||0|0|320|695|78|107|0|0|0|0||5|02:04:15|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1375974787
25.01.2018|61,47|01:59:22|474|0|0|0|0||0|0|309|641|84|139|0|0|0|0||4|02:16:05|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1374330423
22.01.2018|26,9|01:03:32|339|0|0|0|0||0|0|254|572|73|103|0|0|0|0||18|01:08:57|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1374198662
16.01.2018|28,32|00:41:39|10|0|0|0|0||0|0|408|500|89|103|0|0|0|0||16|03:48:06|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1361208709
16.01.2018|3,4|00:09:49|15|0|0|0|0||0|0|208|349|66|92|0|0|0|0||14|00:44:06|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1361208698
02.01.2018|113,09|03:39:27|930|0|0|0|0||0|0|309|691|81|127|0|0|0|0|2,675|17|03:56:22|Garmin Edge 1030|https://www.strava.com/activities/1805242592
21.01.2018|190,9|05:39:38|1,847|0|0|0|0||0|0|337|803|75|126|0|0|0|0||17|05:56:58|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1368306860
20.01.2018|161,16|04:39:25|1,182|0|0|0|0||0|0|346|742|77|119|0|0|0|0||13|05:29:13|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1366896589
19.01.2018|135,77|03:59:15|651|0|0|0|0||0|0|340|626|78|116|0|0|0|0||13|04:27:33|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1364592100
18.01.2018|20,33|00:45:22|241|0|0|0|0||0|0|269|601|71|111|0|0|0|0||15|01:25:21|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1363368469
17.01.2018|214,71|06:53:40|3,056|0|0|0|0||0|0|311|878|72|144|0|0|0|0||12|07:42:50|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1361739968
15.01.2018|28,8|01:01:13|364|0|0|0|0||0|0|282|536|69|99|0|0|0|0||13|01:48:28|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1359661625
14.01.2018|179,38|05:36:53|2,142|0|0|0|0||0|0|319|659|74|138|0|0|0|0||10|06:03:18|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1357097973
13.01.2018|150,29|04:41:03|1,607|0|0|0|0||0|0|321|626|75|120|0|0|0|0||11|05:12:11|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1355040819
12.01.2018|138,85|03:59:10|756|0|0|0|0||0|0|348|634|77|107|0|0|0|0||13|04:17:42|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1353215032
11.01.2018|63,82|01:58:13|347|0|0|0|0||0|0|324|547|76|109|0|0|0|0|1,135|16|02:46:00|Garmin Edge 1030|https://www.strava.com/activities/1805246472
10.01.2018|22,09|00:50:47|157|0|0|0|0||0|0|261|396|71|96|0|0|0|0|439|17|01:05:03|Garmin Edge 1030|https://www.strava.com/activities/1805246189
09.01.2018|186,3|06:20:00|2,405|0|0|0|0||0|0|294|774|75|144|0|0|0|0|4,804|13|07:17:14|Garmin Edge 1030|https://www.strava.com/activities/1805248510
08.01.2018|99,89|03:15:03|598|0|0|0|0||0|0|307|497|77|140|0|0|0|0|2,036|11|04:09:29|Garmin Edge 1030|https://www.strava.com/activities/1805245169
05.01.2018|150,7|05:05:41|2,139|0|0|0|0||0|0|296|724|75|113|0|0|0|0|3,591|15|06:16:22|Garmin Edge 1030|https://www.strava.com/activities/1805245393
04.01.2018|127,14|04:27:10|1,693|0|0|0|0||0|0|286|961|74|150|0|0|0|0|3,316|20|05:34:57|Garmin Edge 1030|https://www.strava.com/activities/1805244260
03.01.2018|153,5|05:04:27|1,623|0|0|0|0||0|0|303|684|75|154|0|0|0|0|3,620|16|06:01:30|Garmin Edge 1030|https://www.strava.com/activities/1805243757
21.02.2018|99,32|03:03:05|622|0|0|0|0||0|0|325|626|79|254|0|0|0|0||5|03:19:07|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1418703143
20.02.2018|175,39|05:33:15|1,288|0|0|0|0||0|0|316|738|78|99|0|0|0|0||5|05:56:26|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1417204555
19.02.2018|56,52|02:21:47|1,413|0|0|0|0||0|0|239|760|69|254|0|0|0|0||3|02:37:18|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1449171969
06.02.2018|8,02|00:17:45|37|0|0|0|0||0|0|271|670|67|96|0|0|0|0||21|00:51:42|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1394172650
02.02.2018|34,6|01:21:35|265|0|0|0|0||0|0|254|536|80|191|0|0|0|0||2|01:28:28|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1393804502
25.02.2018|170,58|04:27:46|1,577|0|0|0|0||0|0|382|792|76|132|0|0|0|0||1|04:28:21|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1425942528
24.02.2018|126,08|03:10:15|1,155|0|0|0|0||0|0|398|724|85|111|0|0|0|0||3|03:10:42|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1423803977
23.02.2018|31,63|00:59:14|32|0|0|0|0||0|0|320|544|78|120|0|0|0|0||2|01:03:01|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1422248948
09.02.2018|171,83|03:48:56|1,233|0|0|0|0||0|0|450|929|81|129|0|0|0|0||26|03:50:05|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1404590741
08.02.2018|179,54|03:55:30|895|0|0|0|0||0|0|457|900|78|146|0|0|0|0||25|03:56:24|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1397982888
07.02.2018|190,05|04:33:54|394|0|0|0|0||0|0|416|673|82|161|0|0|0|0||22|04:36:05|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1445887329
06.02.2018|166,48|03:56:45|435|0|0|0|0||0|0|422|688|87|113|0|0|0|0||23|03:57:44|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1394173585
05.02.2018|72,89|02:10:17|145|0|0|0|0||0|0|336|814|76|130|0|0|0|0||25|02:26:19|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1393804430
30.03.2018|180,84|06:29:20|2,732|0|0|0|0||0|0|279|958|75|123|0|0|0|0||10|07:12:15|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1479934957
29.03.2018|104,49|03:39:01|1,228|0|0|0|0||0|0|286|731|75|130|0|0|0|0||6|04:07:36|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1478016884
26.03.2018|63,67|02:00:36|559|0|0|0|0||0|0|317|641|79|106|0|0|0|0||9|02:12:06|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1472757634
23.03.2018|99,47|03:08:36|189|0|0|0|0||0|0|316|428|74|108|0|0|0|0||5|04:06:42|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1467325871
18.03.2018|32,78|01:05:28|138|0|0|0|0||0|0|301|540|76|100|0|0|0|0||2|01:11:30|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1459286108
14.03.2018|22,19|00:43:25|11|0|0|0|0||0|0|307|418|72|91|0|0|0|0||9|00:43:25|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1452957730
12.03.2018|79,17|02:27:26|555|0|0|0|0||0|0|322|554|78|99|0|0|0|0||9|02:33:17|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1449171238
10.03.2018|185,05|06:00:13|1,608|0|0|0|0||0|0|308|742|78|105|0|0|0|0||7|06:33:28|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1445887876
09.03.2018|60,5|01:31:03|275|0|0|0|0||0|0|399|706|91|123|0|0|0|0||10|01:39:54|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1444019108
09.03.2018|34,28|01:14:06|329|0|0|0|0||0|0|278|562|77|107|0|0|0|0||10|01:20:46|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1443698885
08.03.2018|132,82|04:21:24|1,865|0|0|0|0||0|0|305|857|80|254|0|0|0|0||9|04:33:38|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1442367907
07.03.2018|84,85|02:51:44|955|0|0|0|0||0|0|296|857|79|106|0|0|0|0||5|03:04:04|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1441277978
27.03.2018|163,7|05:16:54|1,635|0|0|0|0||0|0|310|770|78|153|0|0|0|0||9|05:35:33|Wahoo ELEMNT BOLT|https://www.strava.com/activities/1474642198
