date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
1/25/2018|56.22|01:09:15|131|0|289|0|272|153%|0|0|48.7|64.8|98|176|0|0|0|1030||5|01:09:51|Garmin Edge 1000|https://www.strava.com/activities/1374268702
1/22/2018|55.57|01:57:40|131|0|167|0|167|88%|0|0|28.3|41.4|89|135|0|0|0|760||7|02:13:59|Garmin Edge 1000|https://www.strava.com/activities/1369483636
1/18/2018|45.74|01:39:20|575|0|232|0|256|123%|0|0|27.6|58.7|84|159|0|0|0|648||12|01:41:47|Garmin Edge 1000|https://www.strava.com/activities/1364700528
1/11/2018|34.18|01:05:22|311|0|57|0|9|30%|0|0|31.4|57.2|86|99|0|0|0|717||19|01:08:27|Garmin Edge 1000|https://www.strava.com/activities/1352898313
1/28/2018|179.86|05:16:38|1097|0|0|0|0||0|0|34.1|65.9|87|208|135|186|0|0||8|05:35:28|Garmin Edge 1000|https://www.strava.com/activities/1379753535
1/24/2018|55.02|02:19:54|211|0|0|0|0||0|0|23.6|45.7|0|0|0|0|0|0||11|02:41:01|Garmin Edge 1000|https://www.strava.com/activities/1372784186
1/19/2018|213.75|06:02:17|1973|0|273|0|1302|144%|0|0|35.4|73.4|86|155|0|0|0|1082||12|07:10:28|Garmin Edge 1000|https://www.strava.com/activities/1364701311
1/15/2018|190.41|06:05:01|3297|0|287|0|1442|152%|0|0|31.3|73.8|82|169|0|0|0|1465||8|06:22:01|Garmin Edge 1000|https://www.strava.com/activities/1358481126
1/14/2018|189.22|05:39:57|1953|0|260|0|1143|138%|0|0|33.4|69.8|85|173|0|0|0|1295||12|06:06:51|Garmin Edge 1000|https://www.strava.com/activities/1356940160
1/13/2018|139.11|04:31:23|2287|0|289|0|1117|153%|0|0|30.8|69.5|81|136|0|0|0|1400||10|04:51:28|Garmin Edge 1000|https://www.strava.com/activities/1354832145
1/10/2018|139.61|04:51:35|2853|0|0|0|0||240|0|28.7|67.3|0|0|0|0|0|0||20|05:13:37|Garmin Edge 1000|https://www.strava.com/activities/1350116643
1/9/2018|85.33|02:31:18|1471|0|0|0|0||0|0|33.8|70.9|0|0|134|174|0|0||16|04:19:23|Garmin Edge 1000|https://www.strava.com/activities/1349631666
1/7/2018|83.84|02:43:51|147|0|245|0|477|130%|0|0|30.7|50.4|87|148|0|0|0|908||0|02:50:04|Garmin Edge 1000|https://www.strava.com/activities/1344921156
1/6/2018|105.56|03:15:05|124|0|0|0|0||0|0|32.5|51.1|88|150|148|182|0|0||3|03:19:43|Garmin Edge 1000|https://www.strava.com/activities/1343425720
1/3/2018|66.48|02:53:59|293|0|0|0|0||0|0|22.9|56.2|0|0|139|187|0|0||6|04:10:51|Garmin Edge 1000|https://www.strava.com/activities/1338798054
1/2/2018|68.39|02:05:56|122|0|0|0|0||0|0|32.6|54.4|0|0|145|181|0|0||4|03:15:31|Garmin Edge 1000|https://www.strava.com/activities/1337287781
2/22/2018|56.61|01:10:23|178|0|0|0|0||552|0|48.3|76.3|0|0|0|0|0|0|||01:11:12||https://www.strava.com/activities/1420166351
4/26/2018|119.44|04:03:08|183|0|0|0|0||0|0|29.5|58|87|192|0|0|0|0||13|04:54:54|Garmin Edge 1000|https://www.strava.com/activities/1557252498
4/25/2018|60.04|02:00:46|132|0|259|0|380|137%|0|0|29.8|49.3|92|122|0|0|0|732||14|02:01:42|Garmin Edge 1000|https://www.strava.com/activities/1557252275
4/24/2018|25.37|00:53:28|39|0|180|0|81|95%|0|0|28.5|43.2|91|128|0|0|0|939||10|00:54:04|Garmin Edge 1000|https://www.strava.com/activities/1557252085
