date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
1/29/2018|87.29|02:41:49|1108|0|253|2047|97|59%|0|0|32.4|75.2|79|141|134|176|211|567|2,282|14|02:48:00|Garmin Edge 1030|https://www.strava.com/activities/1522078315
1/27/2018|184.56|05:40:26|2126|0|244|4216|189|57%|0|0|32.5|66.2|81|132|124|160|206|743|4,701|13|06:04:08|Garmin Edge 1030|https://www.strava.com/activities/1522079097
1/25/2018|145.04|04:43:28|1716|0|266|3681|186|62%|0|0|30.7|74.5|87|172|133|187|216|1193|4,105|15|04:54:24|Garmin Edge 1030|https://www.strava.com/activities/1522076977
1/30/2018|159.64|04:55:33|2510|0|276|3854|211|64%|0|0|32.4|68.8|78|139|127|174|217|762|4,298|13|05:12:42|Garmin Edge 1030|https://www.strava.com/activities/1522078008
1/28/2018|46.47|01:43:18|396|0|207|1093|41|48%|0|0|27|51.8|79|167|112|139|176|498|1,218|15|02:09:34|Garmin Edge 1030|https://www.strava.com/activities/1522075254
1/26/2018|154.41|04:40:24|2226|0|275|3677|195|64%|0|0|33|78.1|81|182|131|178|219|815|4,100|12|04:51:31|Garmin Edge 1030|https://www.strava.com/activities/1522079007
1/24/2018|85.9|02:47:20|1328|0|252|1872|98|59%|0|0|30.8|76|84|145|135|186|187|1104|2,088|18|02:54:50|Garmin Edge 1030|https://www.strava.com/activities/1522076020
2/27/2018|74.67|03:01:45|1744|0|292|2408|144|68%|0|0|24.7|61.9|77|117|121|164|221|1103|2,685|-1|03:07:45|Garmin Edge 1030|https://www.strava.com/activities/1522076264
2/26/2018|137.92|05:06:23|2005|0|247|4036|174|57%|0|0|27|64.1|82|120|123|163|220|871|4,501|-1|06:01:35|Garmin Edge 1030|https://www.strava.com/activities/1522078072
2/25/2018|61.37|02:13:51|594|0|213|1478|58|50%|0|0|27.5|58.7|82|117|111|147|184|520|1,648|3|02:33:45|Garmin Edge 1030|https://www.strava.com/activities/1522075272
2/24/2018|53.05|02:13:24|1010|0|273|1625|93|63%|0|0|23.9|60.8|76|120|119|166|203|848|1,812|0|02:40:34|Garmin Edge 1030|https://www.strava.com/activities/1522075681
2/23/2018|73.76|03:02:21|1493|0|247|2323|106|57%|0|0|24.3|65.9|77|122|115|150|212|1040|2,590|0|03:36:58|Garmin Edge 1030|https://www.strava.com/activities/1522077041
2/22/2018|108.91|04:02:45|1791|0|275|3159|175|64%|0|0|26.9|69.5|81|118|125|167|217|753|3,522|1|05:19:29|Garmin Edge 1030|https://www.strava.com/activities/1522076927
2/21/2018|76.22|03:00:58|1276|0|222|2086|93|52%|0|0|25.3|62.3|79|118|0|0|192|501|2,326|8|04:21:42|Garmin Edge 1030|https://www.strava.com/activities/1522075711
2/18/2018|34.31|01:00:44|203|0|178|567|18|41%|0|0|33.9|72.4|78|117|119|149|156|695|632|33|01:04:55|Garmin Edge 1030|https://www.strava.com/activities/1522075217
2/18/2018|10.87|00:22:20|19|0|81|92|1|19%|0|0|29.2|42.1|87|116|88|113|68|308|102|31|00:23:01|Garmin Edge 1030|https://www.strava.com/activities/1522074881
2/17/2018|9.34|00:14:07|8|0|0|0|0|0%|0|0|39.7|76.7|72|106|119|132|0|15|0|34|00:14:07|Garmin Edge 1030|https://www.strava.com/activities/1522074918
2/16/2018|16.31|00:31:18|55|0|122|206|4|28%|0|0|31.3|41.8|74|115|0|0|110|444|230|30|00:33:48|Garmin Edge 1030|https://www.strava.com/activities/1522075630
2/14/2018|14.37|00:28:53|50|0|125|197|4|29%|0|0|29.9|38.2|90|122|100|126|114|420|220|27|00:31:43|Garmin Edge 1030|https://www.strava.com/activities/1522074895
2/13/2018|15.7|00:29:31|32|0|154|246|6|36%|0|0|31.9|38.9|82|123|0|0|139|492|274|27|00:30:10|Garmin Edge 1030|https://www.strava.com/activities/1522074826
2/11/2018|79.68|02:36:07|255|0|165|1459|43|38%|0|0|30.6|51.8|88|126|0|0|156|571|1,627|25|03:09:56|Garmin Edge 1030|https://www.strava.com/activities/1522077759
2/10/2018|138.52|03:19:54|344|0|226|2176|93|53%|0|0|41.6|72.7|84|132|112|175|181|977|2,426|26|03:20:25|Garmin Edge 1030|https://www.strava.com/activities/1522076135
2/9/2018|178.41|03:55:33|1286|0|278|3134|165|65%|0|0|45.4|86.4|87|133|132|186|222|1012|3,495|26|03:56:28|Garmin Edge 1030|https://www.strava.com/activities/1522077070
2/8/2018|186.34|04:06:00|958|0|271|3238|163|63%|0|0|45.5|87.1|85|137|131|184|219|1091|3,610|26|04:06:59|Garmin Edge 1030|https://www.strava.com/activities/1522077573
2/7/2018|196.78|04:46:02|459|0|217|2910|120|50%|0|0|41.3|68|84|147|0|0|170|902|3,245|24|04:47:42|Garmin Edge 1030|https://www.strava.com/activities/1522078494
2/6/2018|9.34|00:21:01|53|0|158|166|4|37%|0|0|26.7|49|71|100|120|142|131|504|185|22|00:21:01|Garmin Edge 1030|https://www.strava.com/activities/1522074778
2/6/2018|173.46|04:01:49|553|0|250|2930|136|58%|0|0|43|75.2|84|127|126|184|202|1007|3,267|25|04:03:12|Garmin Edge 1030|https://www.strava.com/activities/1522077801
2/5/2018|67.56|01:46:27|214|0|252|1417|61|59%|0|0|38.1|57.2|83|129|125|170|222|983|1,580|26|01:46:27|Garmin Edge 1030|https://www.strava.com/activities/1522076776
2/4/2018|59.18|02:17:04|751|0|200|1362|52|47%|0|0|25.9|54.4|78|120|116|146|166|504|1,519|10|02:43:54|Garmin Edge 1030|https://www.strava.com/activities/1522077229
2/3/2018|123.65|04:19:38|2188|0|286|3505|200|67%|0|0|28.6|66.6|73|119|136|188|225|1004|3,908|12|04:59:17|Garmin Edge 1030|https://www.strava.com/activities/1522076843
2/2/2018|28.84|01:08:30|357|0|0|0|0||0|0|25.3|49.3|0|0|117|151|0|0||8|01:55:23|Garmin Edge 1030|https://www.strava.com/activities/1522075484
2/1/2018|62.58|02:41:11|901|0|0|0|0||0|0|23.3|57.2|0|0|108|140|0|0||6|03:25:40|Garmin Edge 1030|https://www.strava.com/activities/1522075357
2/18/2018|135.98|03:13:57|1062|0|282|2473|140|66%|0|0|42.1|87.8|81|136|127|186|212|959|2,757|35|03:14:15|Garmin Edge 1030|https://www.strava.com/activities/1522077050
2/17/2018|157.4|03:52:57|1841|0|74|379|11|17%|0|0|40.5|85|80|130|134|187|27|508|423|35|03:52:57|Garmin Edge 1030|https://www.strava.com/activities/1522076036
2/16/2018|119.6|03:11:18|2080|0|326|3068|183|76%|0|0|37.5|98.6|82|142|144|187|267|886|3,421|33|03:11:18|Garmin Edge 1030|https://www.strava.com/activities/1522076890
2/15/2018|179.71|04:35:58|1668|0|264|3496|173|61%|0|0|39.1|98.3|80|146|127|184|211|1016|3,898|31|04:37:36|Garmin Edge 1030|https://www.strava.com/activities/1522078221
2/14/2018|169.05|04:21:25|1554|0|274|3248|178|64%|0|0|38.8|103.3|81|148|132|191|207|912|3,621|30|04:23:19|Garmin Edge 1030|https://www.strava.com/activities/1522077245
