date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
31.01.2018|189,59|04:33:15|1,693|0|0|0|0||0|0|416|788|87|126|0|0|0|0||13|04:34:20|Garmin Edge 820|https://www.strava.com/activities/1384958088
28.01.2018|162,16|03:54:57|1,203|0|0|0|0||0|0|414|796|87|126|0|0|0|0||13|03:55:30|Garmin Edge 820|https://www.strava.com/activities/1381049874
27.01.2018|171,3|04:21:50|2,277|0|0|0|0||0|0|393|803|88|125|0|0|0|0||7|04:22:26|Garmin Edge 820|https://www.strava.com/activities/1378037255
17.02.2018|190,78|04:36:10|2,918|0|0|0|0||0|0|415|925|88|134|0|0|0|0||15|04:36:51|Garmin Edge 820|https://www.strava.com/activities/1412080211
16.02.2018|162,52|03:47:28|1,972|0|0|0|0||0|0|429|904|87|129|0|0|0|0||19|03:47:58|Garmin Edge 820|https://www.strava.com/activities/1410276036
15.02.2018|139,94|03:38:25|2,471|0|0|0|0||0|0|384|857|87|134|0|0|0|0||15|03:38:56|Garmin Edge 820|https://www.strava.com/activities/1408753379
14.02.2018|196,6|05:20:06|3,102|0|0|0|0||0|0|369|817|86|126|0|0|0|0||16|05:21:55|Garmin Edge 820|https://www.strava.com/activities/1407317651
11.02.2018|190,08|04:39:34|1,677|0|0|0|0||0|0|408|875|87|129|0|0|0|0||17|04:39:52|Garmin Edge 820|https://www.strava.com/activities/1403075686
04.02.2018|133,31|02:59:13|717|0|0|0|0||0|0|446|752|87|126|0|0|0|0||5|02:59:46|Garmin Edge 820|https://www.strava.com/activities/1392615581
03.02.2018|182,17|04:49:53|3,108|0|0|0|0||0|0|377|925|87|129|0|0|0|0||9|04:50:53|Garmin Edge 820|https://www.strava.com/activities/1389757734
02.02.2018|22,75|00:29:16|201|0|0|0|0||0|0|466|940|0|0|0|0|0|0||5|00:29:16|Garmin Edge 820|https://www.strava.com/activities/1388073365
01.02.2018|151,81|03:56:17|2,329|0|0|0|0||0|0|385|756|88|127|0|0|0|0||12|03:56:47|Garmin Edge 820|https://www.strava.com/activities/1386563706
10.02.2018|139,54|03:52:41|2,08|0|0|0|0||0|0|360|760|87|121|0|0|0|0||9|03:54:35|Garmin Edge 820|https://www.strava.com/activities/1403075302
31.03.2018|187,55|04:42:19|2,781|0|0|0|0||0|0|399|828|88|131|0|0|0|0||11|04:42:46|Garmin Edge 820|https://www.strava.com/activities/1481842221
25.03.2018|145,91|03:32:41|1,8|0|0|0|0||0|0|412|875|88|133|0|0|0|0||10|03:33:57|Garmin Edge 820|https://www.strava.com/activities/1470965479
24.03.2018|115,24|02:36:42|244|0|0|0|0||0|0|441|943|85|129|0|0|0|0||3|02:37:52|Garmin Edge 820|https://www.strava.com/activities/1469305460
23.03.2018|198,3|05:07:50|3,059|0|0|0|0||0|0|387|886|86|143|0|0|0|0||13|05:21:26|Garmin Edge 820|https://www.strava.com/activities/1467379546
22.03.2018|169,21|04:38:31|3,547|0|0|0|0||0|0|365|882|86|133|0|0|0|0||9|04:39:25|Garmin Edge 820|https://www.strava.com/activities/1466092853
21.03.2018|150,62|04:15:22|2,695|0|0|0|0||0|0|354|788|87|128|0|0|0|0||9|04:19:40|Garmin Edge 820|https://www.strava.com/activities/1464342653
20.03.2018|170,98|04:31:57|2,084|0|0|0|0||0|0|377|803|85|127|0|0|0|0||12|04:42:14|Garmin Edge 820|https://www.strava.com/activities/1462826368
19.03.2018|151,77|03:39:00|1,61|0|0|0|0||0|0|416|763|88|125|0|0|0|0||14|03:39:38|Garmin Edge 820|https://www.strava.com/activities/1461008477
29.04.2018|117,79|02:41:27|1,301|0|0|0|0||0|0|438|1051|89|142|0|0|0|0||10|02:41:27|Garmin Edge 820|https://www.strava.com/activities/1538655977
28.04.2018|165,45|04:26:07|2,275|0|0|0|0||0|0|373|832|89|126|0|0|0|0||8|04:26:39|Garmin Edge 820|https://www.strava.com/activities/1536989032
27.04.2018|173,31|04:18:05|2,091|0|0|0|0||0|0|403|752|88|125|0|0|0|0||15|04:19:53|Garmin Edge 820|https://www.strava.com/activities/1534844661
