date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
27.01.2018|173,39|04:37:58|1,578|0|0|0|0||0|0|374|720|89|129|0|0|0|0||7|05:10:24|Garmin Edge 520|https://www.strava.com/activities/1377941395
26.01.2018|81,58|02:23:52|1,086|0|0|0|0||0|0|340|695|86|129|0|0|0|0||7|02:25:25|Garmin Edge 520|https://www.strava.com/activities/1376114938
25.01.2018|41,84|01:22:33|250|0|0|0|0||0|0|304|619|87|128|0|0|0|0||13|01:55:18|Garmin Edge 520|https://www.strava.com/activities/1374354922
24.01.2018|125,03|04:09:34|1,638|0|0|0|0||0|0|301|655|83|130|0|0|0|0||13|04:16:05|Garmin Edge 520|https://www.strava.com/activities/1372875120
23.01.2018|47,54|01:38:05|276|0|0|0|0||0|0|291|576|80|112|0|0|0|0||16|02:10:56|Garmin Edge 520|https://www.strava.com/activities/1371097030
21.01.2018|131,21|04:01:48|1,122|0|0|0|0||0|0|326|706|77|114|0|0|0|0||16|04:27:16|Garmin Edge 520|https://www.strava.com/activities/1368036149
21.01.2018|0,2|00:08:46|0|0|0|0|0||0|0|14|61|0|0|0|0|0|0||15|00:30:01|Garmin Edge 1000|https://www.strava.com/activities/1503770999
20.01.2018|163,8|05:15:16|2,681|0|0|0|0||0|0|312|871|85|146|0|0|0|0||10|05:36:15|Garmin Edge 520|https://www.strava.com/activities/1366200352
20.01.2018|0,11|00:01:23|0|0|0|0|0||0|0|51|40|0|0|0|0|0|0||7|01:02:07|Garmin Edge 1000|https://www.strava.com/activities/1503771002
19.01.2018|27,42|01:08:57|79|0|0|0|0||0|0|239|389|84|119|0|0|0|0||12|02:07:27|Garmin Edge 520|https://www.strava.com/activities/1364449391
17.01.2018|164,75|05:41:38|2,381|0|0|0|0||0|0|289|637|81|110|0|0|0|0||13|06:19:41|Garmin Edge 520|https://www.strava.com/activities/1361637903
16.01.2018|133,9|04:15:39|1,278|0|0|0|0||0|0|314|688|79|121|0|0|0|0||13|04:23:49|Garmin Edge 520|https://www.strava.com/activities/1360004355
13.01.2018|55,98|02:00:42|84|0|0|0|0||0|0|278|367|0|0|0|0|0|0||4|02:01:52|Garmin Edge 1000|https://www.strava.com/activities/1503770878
11.01.2018|67,42|02:00:31|411|0|0|0|0||0|0|336|554|0|0|0|0|0|0||3|02:05:28|Garmin Edge 520|https://www.strava.com/activities/1351787644
07.01.2018|50,4|02:22:00|636|0|0|0|0||0|0|213|472|0|0|0|0|0|0||20|03:05:49|Garmin Edge 1000|https://www.strava.com/activities/1503770808
06.01.2018|74,32|03:01:10|571|0|0|0|0||0|0|246|472|72|96|0|0|0|0||8|03:29:20|Garmin Edge 520|https://www.strava.com/activities/1343123114
05.01.2018|142,71|05:34:08|2,48|0|0|0|0||0|0|256|662|75|155|0|0|0|0||9|06:04:56|Garmin Edge 520|https://www.strava.com/activities/1341900044
05.01.2018|20,78|01:02:47|338|0|0|0|0||0|0|199|432|0|0|0|0|0|0||23|01:29:45|Garmin Edge 1000|https://www.strava.com/activities/1503770728
04.01.2018|114,35|04:27:54|2,285|0|0|0|0||0|0|256|637|77|109|0|0|0|0||11|04:59:31|Garmin Edge 520|https://www.strava.com/activities/1340472398
04.01.2018|36,97|01:40:37|629|0|0|0|0||0|0|220|558|0|0|0|0|0|0||25|01:48:49|Garmin Edge 1000|https://www.strava.com/activities/1503770673
03.01.2018|55,41|02:45:59|634|0|0|0|0||0|0|200|446|0|0|0|0|0|0||24|03:22:41|Garmin Edge 1000|https://www.strava.com/activities/1503765530
02.01.2018|156,4|06:12:41|3,24|0|0|0|0||0|0|252|652|75|160|0|0|0|0||9|06:57:42|Garmin Edge 520|https://www.strava.com/activities/1337488231
02.01.2018|39,89|01:59:55|665|0|0|0|0||0|0|200|446|0|0|0|0|0|0||21|02:17:18|Garmin Edge 1000|https://www.strava.com/activities/1503765514
31.01.2018|52,85|01:50:57|641|0|0|0|0||0|0|286|608|0|0|0|0|0|0||13|01:52:14|Garmin Edge 1000|https://www.strava.com/activities/1503771306
30.01.2018|138,51|04:49:56|2,419|0|0|0|0||0|0|287|734|76|112|0|0|0|0||10|05:23:07|Garmin Edge 520|https://www.strava.com/activities/1382828893
29.01.2018|181,58|05:43:16|2,582|0|0|0|0||0|0|317|677|0|84|0|0|0|0||10|06:07:59|Garmin Edge 520|https://www.strava.com/activities/1381407942
28.01.2018|42,22|01:44:01|623|0|0|0|0||0|0|244|511|0|0|0|0|0|0||10|02:01:57|Garmin Edge 1000|https://www.strava.com/activities/1503771143
27.01.2018|53,16|01:45:54|608|0|0|0|0||0|0|301|601|0|0|0|0|0|0||10|01:46:45|Garmin Edge 1000|https://www.strava.com/activities/1503771118
22.01.2018|189,43|05:29:03|1,872|0|0|0|0||0|0|345|648|82|117|0|0|0|0||17|06:09:59|Garmin Edge 520|https://www.strava.com/activities/1369743522
18.01.2018|138,55|03:50:26|673|0|0|0|0||0|0|361|630|86|116|0|0|0|0||14|04:18:38|Garmin Edge 520|https://www.strava.com/activities/1363053874
