date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
1/30/2018|41.67|01:21:43|378|0|186|832|34|49%|0|0|30.6|56.9|89|114|113|145|170|547|928|22|01:59:58|Garmin Edge 520|https://www.strava.com/activities/1382653010
1/27/2018|45.07|01:32:53|401|0|190|823|40|50%|0|0|29.1|62.6|83|108|102|148|148|572|918|22|01:36:42|Garmin Edge 1030|https://www.strava.com/activities/1376984811
1/26/2018|78.02|02:46:16|711|0|194|1452|77|51%|0|0|28.2|65.2|84|112|103|155|146|604|1,619|22|03:08:30|Garmin Edge 1030|https://www.strava.com/activities/1375462595
1/25/2018|45.29|01:37:20|226|0|166|926|37|44%|0|0|27.9|45|85|109|103|125|159|733|1,032|22|02:08:02|Garmin Edge 1030|https://www.strava.com/activities/1375461449
1/24/2018|162.08|05:14:25|1231|0|199|3255|149|52%|0|0|30.9|69.8|87|119|111|150|173|862|3,629|25|05:57:11|Garmin Edge 1030|https://www.strava.com/activities/1372406064
1/23/2018|85.48|02:35:29|536|0|203|1668|78|53%|0|0|33|65.9|89|138|104|133|179|564|1,860|25|02:47:00|Garmin Edge 1030|https://www.strava.com/activities/1370619581
1/15/2018|27.46|01:00:48|63|0|0|0|0||0|0|27.1|45.4|80|103|86|115|0|0||23|01:20:28|SRM PC8|https://www.strava.com/activities/1357942622
1/14/2018|47.41|01:51:16|734|0|0|0|0||0|0|25.6|118.1|82|127|98|150|0|0||23|02:49:51|SRM PC8|https://www.strava.com/activities/1356037742
1/13/2018|26.57|00:53:20|66|0|0|0|0||0|0|29.9|50.4|86|108|110|138|0|0||21|01:21:41|SRM PC8|https://www.strava.com/activities/1356037832
1/12/2018|120.06|03:57:26|1724|0|0|0|0||0|0|30.3|68.4|87|124|128|187|0|0||20|04:28:02|SRM PC8|https://www.strava.com/activities/1352696310
1/11/2018|117.29|03:52:14|1485|0|0|0|0||0|0|30.3|72|87|136|124|179|0|0||32|04:42:25|SRM PC8|https://www.strava.com/activities/1351302006
1/10/2018|88.27|03:03:30|1403|0|0|0|0||0|0|28.9|72|88|119|115|221|0|0||24|04:46:05|SRM PC8|https://www.strava.com/activities/1350018868
1/9/2018|51.75|01:52:25|821|0|0|0|0||0|0|27.6|79.9|84|116|117|149|0|0||24|02:38:31|SRM PC8|https://www.strava.com/activities/1349235582
1/6/2018|128.72|03:45:23|771|0|0|0|0||0|0|34.3|73.4|86|120|140|242|0|0||33|04:05:12|SRM PC8|https://www.strava.com/activities/1343522629
1/5/2018|49.69|01:21:58|278|0|0|0|0||0|0|36.4|64.8|87|108|137|171|0|0||25|01:50:43|SRM PC8|https://www.strava.com/activities/1341568389
1/28/2018|166.9|04:12:48|1459|0|0|0|0||347|5264|39.6|82.8|0|0|136|195|0|0|5,870|35|04:13:38|Garmin Edge 520|https://www.strava.com/activities/1378814023
1/25/2018|115.48|02:33:00|109|0|268|2197|128|71%|0|0|45.3|61.2|87|114|142|193|239|1258|2,449|22|02:34:26|Garmin Edge 520|https://www.strava.com/activities/1374253837
1/21/2018|88.6|02:02:07|634|0|0|0|0||409|2997|43.5|68.8|0|0|141|186|0|0|3,342|34|02:02:07|Garmin Edge 520|https://www.strava.com/activities/1367404716
1/20/2018|153.15|03:43:38|1506|0|0|0|0||395|5303|41.1|96.8|0|0|128|196|0|0|5,913|29|03:44:59|Garmin Edge 520|https://www.strava.com/activities/1365526913
1/19/2018|138.06|03:44:26|1771|0|0|0|0||333|4489|36.9|91.1|0|0|133|192|0|0|5,005|39|03:45:13|Garmin Edge 520|https://www.strava.com/activities/1364124526
1/18/2018|129.12|03:23:54|1098|0|236|2017|131|62%|0|0|38|81|82|123|126|190|165|1184|2,249|38|03:24:40|Garmin Edge 520|https://www.strava.com/activities/1362612804
1/17/2018|163.15|04:38:59|2341|0|245|2878|193|64%|0|0|35.1|85.3|82|128|124|198|172|1308|3,209|35|04:41:06|Garmin Edge 520|https://www.strava.com/activities/1361125359
1/16/2018|148.85|03:55:35|1412|0|226|2284|138|59%|0|0|37.9|89.6|82|137|124|193|162|1286|2,547|31|03:56:30|Garmin Edge 520|https://www.strava.com/activities/1361461779
1/14/2018|58.56|01:30:44|323|0|0|0|0||0|0|38.7|70.6|85|113|129|191|0|0||22|02:11:30|SRM PC8|https://www.strava.com/activities/1357942620
1/3/2018|130.47|04:15:47|1323|0|0|0|0||0|0|30.6|60.5|83|122|120|173|0|0||24|05:15:39|SRM PC8|https://www.strava.com/activities/1338615347
1/2/2018|118.27|03:35:04|825|0|0|0|0||0|0|33|61.2|85|109|127|215|0|0||28|03:39:05|SRM PC8|https://www.strava.com/activities/1337002780
2/27/2018|175.16|05:49:34|2268|0|0|0|0||0|0|30.1|62.3|84|116|116|156|0|0||1|06:23:54|Garmin Edge 520|https://www.strava.com/activities/1428519346
2/26/2018|143.07|04:51:11|1770|0|0|0|0||0|0|29.5|66.6|84|122|115|156|0|0||5|05:20:51|Garmin Edge 520|https://www.strava.com/activities/1426995238
2/25/2018|93.02|03:07:59|1194|0|0|0|0||0|0|29.7|63|85|121|107|143|0|0||10|03:51:58|Garmin Edge 520|https://www.strava.com/activities/1426614271
2/19/2018|145.19|04:52:54|2156|0|0|0|0||0|0|29.7|66.2|79|115|122|161|0|0||16|04:55:47|Garmin Edge 520|https://www.strava.com/activities/1415322242
2/18/2018|60.87|01:54:11|477|0|0|0|0||0|0|32|60.5|89|118|108|132|0|0||21|01:54:33|Garmin Edge 520|https://www.strava.com/activities/1413108007
2/17/2018|161.8|04:58:14|1871|0|0|0|0||0|0|32.6|73.1|85|117|129|157|0|0||21|05:26:12|Garmin Edge 520|https://www.strava.com/activities/1411440531
2/15/2018|140.46|04:16:24|413|0|0|0|0||0|0|32.9|64.4|79|116|124|167|0|0||12|04:21:10|Garmin Edge 520|https://www.strava.com/activities/1408443077
2/13/2018|61.18|02:31:29|1096|0|209|1531|85|55%|0|0|24.2|75.2|77|111|103|141|168|610|1,708|17|08:56:03|Garmin Edge 520|https://www.strava.com/activities/1405754578
2/9/2018|31.87|01:02:20|116|0|179|650|23|47%|0|0|30.7|55.4|91|113|110|129|174|368|725|21|01:03:36|Garmin Edge 520|https://www.strava.com/activities/1398630166
2/8/2018|122|03:38:06|1187|0|267|2784|189|70%|0|0|33.6|80.6|85|115|124|172|213|1259|3,104|22|03:51:32|Garmin Edge 520|https://www.strava.com/activities/1397178797
2/7/2018|45.19|01:08:39|213|0|310|1364|169|82%|0|0|39.5|66.2|95|200|172|188|331|942|1,521|30|05:45:50|Garmin Edge 520|https://www.strava.com/activities/1395965103
2/7/2018|0|00:00:00|0|0|5|0|0|1%|0|0|0|0.7|0|77|0|98|0|168|0|0|00:00:45|Garmin Edge 520|https://www.strava.com/activities/1395592447
2/6/2018|58.43|01:45:52|249|0|238|1120|78|63%|0|0|33.1|62.6|90|109|118|170|176|569|1,249|18|02:08:39|Garmin Edge 520|https://www.strava.com/activities/1393849171
2/5/2018|31.11|01:02:35|165|0|170|606|21|45%|0|0|29.8|43.9|88|108|118|136|161|378|676|40|01:03:46|Garmin Edge 1030|https://www.strava.com/activities/1392803173
