date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
4/15/2018|70.63|02:24:06|1253|0|213|0|75|56%|0|0|29.4|59|81|144|0|0|0|719||18|02:24:37|SRM PC8|https://www.strava.com/activities/1509684876
4/14/2018|31.48|02:27:08|1028|0|0|0|0||119|0|12.8|46.8|0|0|0|0|0|0||21|03:51:39|Garmin Edge 810|https://www.strava.com/activities/1508263176
4/27/2018|118.81|04:27:02|2934|0|260|0|224|68%|0|0|26.7|78.1|77|123|0|0|0|763||24|04:53:50|Garmin Edge 810|https://www.strava.com/activities/1601973954
6/26/2018|169.92|04:55:01|1894|0|286|0|284|75%|0|0|34.6|79.9|87|166|146|252|0|824||32|05:04:00|SRM PC8|https://www.strava.com/activities/1663466969
6/23/2018|37.04|01:14:19|156|0|196|0|33|52%|0|0|29.9|43.9|89|156|0|0|0|524|831|15|01:15:31|Garmin Edge 810|https://www.strava.com/activities/1658261814
6/15/2018|172|04:07:04|2395|0|218|0|134|57%|0|0|41.8|81.4|86|125|0|0|0|1044||22|04:07:25|SRM PC8|https://www.strava.com/activities/1640298123
6/12/2018|74.84|02:30:39|1907|0|245|0|111|64%|0|0|29.8|61.2|84|132|0|0|0|1304||29|02:41:47|SRM PC8|https://www.strava.com/activities/1633698075
6/9/2018|134.04|04:18:18|2787|0|283|0|243|74%|0|0|31.1|66.2|83|157|0|0|0|1466||29|04:25:01|SRM PC8|https://www.strava.com/activities/1627087817
6/7/2018|93.94|02:57:40|2179|0|287|0|172|76%|0|0|31.7|72.7|83|144|140|183|0|875||24|03:00:01|SRM PC8|https://www.strava.com/activities/1622867052
6/4/2018|18.38|01:13:36|586|0|0|0|0||135|0|15|43.2|0|0|0|0|0|0||18|01:38:51|Garmin Edge 810|https://www.strava.com/activities/1616983361
6/16/2018|196.71|05:34:28|4966|0|285|0|315|75%|0|0|35.3|85.7|85|145|0|0|0|1123||21|05:36:08|SRM PC8|https://www.strava.com/activities/1646999503
6/14/2018|165.88|04:12:29|1908|0|287|0|245|76%|0|0|39.4|76.3|86|134|0|0|0|964||26|04:19:16|SRM PC8|https://www.strava.com/activities/1638472318
6/2/2018|159.97|03:55:02|2567|0|294|0|233|77%|0|0|40.8|92.2|86|138|143|181|0|1041||22|03:55:23|SRM PC8|https://www.strava.com/activities/1612656829
7/31/2018|22.79|01:29:52|554|0|0|0|0||138|0|15.2|47.9|0|0|0|0|0|0|601|36|01:45:35|Garmin Edge 810|https://www.strava.com/activities/1908695035
7/29/2018|135.83|04:36:50|3326|0|265|0|235|70%|0|0|29.4|61.9|79|126|137|183|0|642||31|04:52:23|SRM PC8|https://www.strava.com/activities/1735675810
7/28/2018|95.4|02:34:03|894|0|273|0|137|72%|0|0|37.2|85.7|82|188|0|0|0|831|1,853|29|02:39:59|Garmin Edge 810|https://www.strava.com/activities/1908695250
7/27/2018|58.64|02:01:22|1284|0|252|0|96|66%|0|0|29|72.7|79|147|0|0|0|1266||33|02:11:53|SRM PC8|https://www.strava.com/activities/1731164522
7/24/2018|79.64|03:18:19|3071|0|257|0|152|68%|0|0|24.1|78.1|74|122|0|0|0|1197|2,508|24|03:19:21|Garmin Edge 810|https://www.strava.com/activities/1724350641
7/23/2018|40.49|01:32:50|1065|0|222|0|54|58%|0|0|26.2|64.8|78|126|0|0|0|644|1,090|26|01:41:53|Garmin Edge 810|https://www.strava.com/activities/1722259584
7/22/2018|114.87|04:40:02|3968|0|243|0|199|64%|0|0|24.6|83.2|76|162|0|0|0|1380|3,557|16|04:53:16|Garmin Edge 810|https://www.strava.com/activities/1720214562
7/21/2018|85.58|03:37:44|2762|0|255|0|173|67%|0|0|23.6|71.3|77|120|0|0|0|1109||20|03:56:47|SRM PC8|https://www.strava.com/activities/1723255756
7/18/2018|175.97|05:59:59|4427|0|241|0|249|63%|0|0|29.3|84.2|80|140|0|0|0|1252||27|06:21:31|SRM PC8|https://www.strava.com/activities/1710958293
7/17/2018|121.39|05:22:48|4897|0|240|0|220|63%|0|0|22.6|74.2|71|147|140|179|0|561||26|05:33:07|SRM PC8|https://www.strava.com/activities/1708638860
7/15/2018|100.68|03:58:37|3271|0|224|0|142|59%|0|0|25.3|82.8|77|134|0|0|0|1261||30|04:16:24|SRM PC8|https://www.strava.com/activities/1704415870
7/14/2018|33.73|01:35:27|1242|0|195|0|43|51%|0|0|21.2|82.1|74|159|0|0|0|1248||26|01:39:07|SRM PC8|https://www.strava.com/activities/1701602474
7/12/2018|108.9|04:24:06|4004|0|240|0|182|63%|0|0|24.7|83.5|78|155|0|0|0|780||22|04:53:18|SRM PC8|https://www.strava.com/activities/1697789950
7/11/2018|86.5|03:24:42|3082|0|246|0|146|65%|0|0|25.4|75.6|80|135|0|0|0|1013||23|03:29:23|SRM PC8|https://www.strava.com/activities/1695320664
7/10/2018|64.6|02:33:09|2297|0|225|0|91|59%|0|0|25.3|77.8|81|127|0|0|0|679||22|02:36:38|SRM PC8|https://www.strava.com/activities/1692953557
7/20/2018|46.12|01:47:45|922|0|191|0|49|50%|0|0|25.7|72|76|184|0|0|0|632||25|02:01:54|SRM PC8|https://www.strava.com/activities/1723251833
8/17/2018|106.8|03:34:51|3077|0|274|0|192|72%|0|0|29.8|97.2|81|161|0|0|0|690||29|03:42:04|SRM PC8|https://www.strava.com/activities/1778322569
8/13/2018|39.54|01:41:08|690|0|180|0|41|47%|0|0|23.5|59.8|75|133|0|0|0|763||30|02:17:49|SRM PC8|https://www.strava.com/activities/1773881419
9/30/2018|61.42|02:00:18|1084|0|287|0|119|76%|0|0|30.6|68.4|82|119|0|0|0|636||21|02:04:31|SRM PC8|https://www.strava.com/activities/1874735513
10/28/2018|9.39|00:49:51|20|0|0|0|0||40|0|11.3|14.8|0|0|0|0|0|0|591|13|00:50:23|Garmin Edge 810|https://www.strava.com/activities/1961994949
10/7/2018|59.32|01:44:18|194|0|292|0|104|77%|0|0|34.1|49|86|114|0|0|0|711||15|01:46:12|SRM PC8|https://www.strava.com/activities/1890496845
10/23/2018|4.61|00:26:20|181|0|0|0|0||79|0|10.5|22.7|0|0|0|0|0|0|661|8|01:01:01|Garmin Edge 810|https://www.strava.com/activities/1961995341
11/29/2018|126.96|03:59:50|455|0|237|0|159|62%|0|0|31.8|60.8|87|136|0|0|0|1281||17|04:09:18|SRM PC8|https://www.strava.com/activities/1991108962
11/27/2018|120|03:50:17|435|0|218|0|133|57%|0|0|31.3|53.3|85|116|0|0|0|839||14|04:11:15|SRM PC8|https://www.strava.com/activities/1991108989
11/26/2018|60.78|03:11:55|880|0|0|0|0||119|0|19|43.9|0|0|0|0|0|0|1,882|8|03:23:06|Garmin Edge 810|https://www.strava.com/activities/1986026107
11/21/2018|39.6|01:47:38|78|0|0|0|0||100|0|22.1|33.5|0|0|0|0|0|0|916|8|01:54:29|Garmin Edge 810|https://www.strava.com/activities/1978855942
11/16/2018|110.53|04:09:14|2083|0|240|0|169|63%|0|0|26.6|64.1|78|144|0|0|0|1253||14|04:19:01|SRM PC8|https://www.strava.com/activities/1968036867
11/14/2018|82.73|02:48:43|813|0|238|0|111|63%|0|0|29.4|56.9|82|146|0|0|0|1412||17|02:49:28|SRM PC8|https://www.strava.com/activities/1964244203
11/13/2018|100.94|03:36:34|1621|0|238|0|150|63%|0|0|28|59|77|131|0|0|0|906||17|04:04:21|SRM PC8|https://www.strava.com/activities/1964243209
12/31/2018|210.31|06:34:40|869|0|250|5688|295|66%|0|0|32|54.7|86|118|136|174|240|842|6,342|5|07:09:28|SRM PC8|https://www.strava.com/activities/2046997961
12/30/2018|49.1|02:24:29|650|0|0|0|0||102|882|20.4|45.4|0|0|153|183|0|0|1,447|3|02:32:30|Garmin Edge 810|https://www.strava.com/activities/2044738908
12/25/2018|158.04|05:06:44|1810|0|264|4289|252|69%|0|0|30.9|69.1|77|138|136|173|233|812|4,783|11|05:15:27|SRM PC8|https://www.strava.com/activities/2034929927
12/24/2018|123.57|04:05:10|1028|0|249|3341|181|66%|0|0|30.2|59.8|84|125|139|181|227|1200|3,725|13|04:12:24|SRM PC8|https://www.strava.com/activities/2034929877
12/23/2018|101.46|03:23:32|424|0|197|2206|95|52%|0|0|29.9|66.2|84|116|125|226|181|562|2,460|14|03:34:19|SRM PC8|https://www.strava.com/activities/2034929887
12/19/2018|191.81|05:49:50|2583|0|240|4078|242|63%|0|0|32.9|69.1|78|125|126|211|194|1020|4,547|16|06:25:25|SRM PC8|https://www.strava.com/activities/2025183550
12/18/2018|177.4|05:30:05|2496|0|247|3994|245|65%|0|0|32.2|69.8|78|141|128|176|202|1010|4,453|15|05:51:24|SRM PC8|https://www.strava.com/activities/2023523175
12/17/2018|22.75|00:46:32|245|0|214|528|24|56%|0|0|29.3|50|81|122|114|137|189|535|527|16|00:47:24|Garmin Edge 810|https://www.strava.com/activities/2022291387
12/16/2018|188.26|05:50:32|2405|0|232|3857|230|61%|0|0|32.2|70.6|77|130|122|252|183|840|4,300|18|06:22:27|SRM PC8|https://www.strava.com/activities/2021304524
12/15/2018|157.33|05:00:04|1783|0|229|2936|195|60%|0|0|31.5|63.4|77|130|127|183|163|1338|2,911|15|05:25:26|Garmin Edge 810|https://www.strava.com/activities/2018598530
12/14/2018|141.37|04:29:50|1614|0|218|2987|153|57%|0|0|31.4|63.4|82|128|128|172|184|1327|3,330|15|04:45:31|SRM PC8|https://www.strava.com/activities/2021304371
12/10/2018|52.77|01:45:08|206|0|207|1289|53|54%|0|0|30.1|46.1|85|116|124|157|204|689|1,437|12|01:48:17|SRM PC8|https://www.strava.com/activities/2010286898
12/8/2018|44.86|02:23:01|660|0|0|0|0||115|984|18.8|48.6|0|0|139|173|0|0|1,127|12|02:33:18|Garmin Edge 810|https://www.strava.com/activities/2016338647
12/7/2018|129.62|04:19:03|1249|0|0|0|0||181|2815|30|60.1|0|0|137|180|0|0|2,130|11|04:27:19|Garmin Edge 810|https://www.strava.com/activities/2016338657
12/4/2018|37.5|01:29:44|70|0|0|0|0||119|642|25.1|36.4|0|0|155|177|0|0|939|14|01:31:19|Garmin Edge 810|https://www.strava.com/activities/2000078451
12/1/2018|50.27|02:48:20|655|0|0|0|0||117|0|17.9|45.7|0|0|0|0|0|0|1,606|10|03:03:06|Garmin Edge 810|https://www.strava.com/activities/1994732404
12/9/2018|149.98|04:57:40|1218|0|244|4013|213|64%|0|0|30.2|56.2|83|130|132|220|225|946|4,475|14|05:12:54|SRM PC8|https://www.strava.com/activities/2008687739
1/24/2019|147.16|04:50:18|2099|0|268|4042|249|71%|0|0|30.4|72.7|83|127|138|183|232|679|4,507|9|05:00:27|SRM PC8|https://www.strava.com/activities/2100349728
1/23/2019|110.66|03:48:16|2137|0|283|3227|226|74%|0|0|29.1|59|80|116|142|246|236|525|3,599|6|04:08:10|SRM PC8|https://www.strava.com/activities/2098223993
1/22/2019|82.25|02:36:42|931|0|257|2167|128|68%|0|0|31.5|57.6|82|141|133|185|230|1000|2,416|9|02:47:05|SRM PC8|https://www.strava.com/activities/2096162816
1/17/2019|118|03:28:41|1584|0|250|2454|158|66%|0|0|33.9|72.7|80|122|124|178|196|845|2,737|15|03:38:27|SRM PC8|https://www.strava.com/activities/2089146710
1/15/2019|73.22|02:31:19|1592|0|274|1853|137|72%|0|0|29|64.1|77|137|133|212|204|899|2,066|15|02:39:04|SRM PC8|https://www.strava.com/activities/2080665681
1/13/2019|148.72|05:13:14|3412|0|271|3838|278|71%|0|0|28.5|81.4|78|131|133|214|204|633|4,279|14|05:35:26|SRM PC8|https://www.strava.com/activities/2076078975
1/16/2019|185.66|06:10:05|3691|0|257|4363|292|68%|0|0|30.1|69.8|78|132|127|184|196|1213|4,865|15|06:25:49|SRM PC8|https://www.strava.com/activities/2082793462
1/16/2019|185.66|06:10:05|3691|0|257|4363|292|68%|0|0|30.1|69.8|78|132|127|184|196|1213|4,865|15|06:25:49|SRM PC8|https://www.strava.com/activities/2080664767
1/12/2019|136.5|04:26:59|2310|0|209|2459|145|55%|0|0|30.7|82.8|73|118|128|188|153|1083|3,045|12|05:00:12|Garmin Edge 810|https://www.strava.com/activities/2092716138
1/11/2019|79.09|02:38:03|1256|0|0|0|0||224|2125|30|77.8|0|0|118|224|0|0|2,369|19|02:45:13|SRM PC8|https://www.strava.com/activities/2073454830
2/28/2019|105.47|03:14:17|676|0|276|2794|178|73%|0|0|32.6|59.8|87|112|133|178|240|792|3,115|15|03:22:19|SRM PC8|https://www.strava.com/activities/2181410584
2/20/2019|90.25|02:59:52|726|0|231|2290|116|61%|0|0|30.1|61.9|83|116|131|178|212|1007|2,553|16|03:08:44|SRM PC8|https://www.strava.com/activities/2162545016
2/13/2019|73.72|02:16:51|501|0|263|1886|113|69%|0|0|32.3|60.5|84|120|133|181|230|1271|2,103|14|02:22:22|SRM PC8|https://www.strava.com/activities/2143512257
2/10/2019|69.11|02:26:56|1473|0|265|2018|126|70%|0|0|28.2|67.7|75|122|127|163|229|628|2,014|10|02:34:58|Garmin Edge 810|https://www.strava.com/activities/2228681020
2/9/2019|140.65|05:06:16|3126|0|276|4285|288|73%|0|0|27.6|79.2|77|133|137|181|233|1210|4,778|15|05:42:48|SRM PC8|https://www.strava.com/activities/2134930978
2/8/2019|126.93|04:32:46|2873|0|277|3933|254|73%|0|0|27.9|77|76|116|144|252|240|629|4,385|16|04:57:32|SRM PC8|https://www.strava.com/activities/2132475106
2/24/2019|134.8|03:21:09|2253|0|297|3131|204|78%|0|0|40.2|97.9|85|128|139|182|259|1167|3,491|19|03:21:26|SRM PC8|https://www.strava.com/activities/2174130870
2/23/2019|200.45|05:19:33|4246|0|300|5001|332|79%|0|0|37.6|86.4|85|138|144|176|261|1121|5,576|15|05:20:10|SRM PC8|https://www.strava.com/activities/2174131089
2/22/2019|156.35|03:59:56|3112|0|291|3618|238|77%|0|0|39.1|90.7|85|128|150|184|251|1097|4,034|18|04:02:17|SRM PC8|https://www.strava.com/activities/2174131202
2/17/2019|177.93|04:33:39|1762|0|266|3791|225|70%|0|0|39|88.6|82|141|132|173|231|1153|4,227|19|04:35:48|SRM PC8|https://www.strava.com/activities/2158637866
2/16/2019|175.87|04:16:24|2243|0|303|4012|273|80%|0|0|41.2|89.3|82|123|148|181|261|1066|4,474|17|04:16:46|SRM PC8|https://www.strava.com/activities/2158617289
2/15/2019|185.08|04:13:52|1199|0|214|2201|134|56%|0|0|43.7|82.8|81|132|97|174|145|1141|2,454|18|04:15:38|SRM PC8|https://www.strava.com/activities/2158616753
2/12/2019|91.29|03:08:09|474|0|197|2117|90|52%|0|0|29.1|46.8|82|118|123|174|188|990|2,361|11|04:16:53|SRM PC8|https://www.strava.com/activities/2141471038
2/3/2019|139.83|03:40:17|2399|0|314|3618|252|83%|0|0|38.1|99.4|83|129|152|181|274|1151|4,034|9|03:40:40|SRM PC8|https://www.strava.com/activities/2122539693
3/25/2019|102.43|03:08:17|861|0|296|2892|202|78%|0|0|32.6|61.2|83|123|146|189|256|1176|3,224|18|03:19:39|SRM PC8|https://www.strava.com/activities/2239913534
3/16/2019|180.32|05:14:11|4512|0|303|5166|335|80%|0|0|34.4|84.2|84|121|144|173|274|1083|5,760|20|05:15:16|SRM PC8|https://www.strava.com/activities/2221815999
3/14/2019|25.04|00:33:48|152|0|0|0|0||440|892|44.4|59|0|0|158|168|0|0|995|17|00:33:48|SRM PC8|https://www.strava.com/activities/2221815668
3/13/2019|211.11|05:06:38|2823|0|308|5161|337|81%|0|0|41.3|84.2|90|135|149|180|281|1029|5,754|12|05:08:21|SRM PC8|https://www.strava.com/activities/2221816010
3/7/2019|125.52|04:01:21|1151|0|258|3482|192|68%|0|0|31.2|60.5|82|127|137|170|240|527|3,859|14|04:10:21|SRM PC8|https://www.strava.com/activities/2197331792
3/30/2019|183.66|04:28:20|2356|0|291|3928|263|77%|0|0|41.1|76.3|84|128|150|187|244|1194|4,379|23|04:28:36|SRM PC8|https://www.strava.com/activities/2252742839
3/29/2019|51.86|01:38:48|560|0|268|1317|84|71%|0|0|31.5|59.8|84|138|127|176|222|1123|1,469|20|01:49:32|SRM PC8|https://www.strava.com/activities/2249940356
3/17/2019|110.09|02:57:18|2110|0|316|2957|204|83%|0|0|37.3|79.9|82|121|138|170|278|919|3,297|14|02:57:46|SRM PC8|https://www.strava.com/activities/2221815929
3/15/2019|175.83|04:18:15|2130|0|281|3608|235|74%|0|0|40.9|95.8|84|149|136|178|233|1109|4,023|23|04:18:31|SRM PC8|https://www.strava.com/activities/2221816017
3/12/2019|199.29|05:16:36|1125|0|215|3398|171|57%|0|0|37.8|76.3|80|142|123|174|179|1159|3,789|19|05:19:53|SRM PC8|https://www.strava.com/activities/2221815956
3/11/2019|165.08|03:24:18|893|0|312|3464|229|82%|0|0|48.5|80.6|89|124|153|178|283|1108|3,862|13|03:24:36|SRM PC8|https://www.strava.com/activities/2221815973
3/10/2019|137.23|03:20:09|1228|0|302|3065|212|79%|0|0|41.1|82.8|84|132|150|193|255|1032|3,417|15|03:23:32|SRM PC8|https://www.strava.com/activities/2221815982
3/10/2019|137.23|03:20:09|1228|0|302|3065|212|79%|0|0|41.1|82.8|84|132|150|193|255|1032|3,417|15|03:23:32|SRM PC8|https://www.strava.com/activities/2190145217
4/16/2019|130.99|03:57:14|1139|0|279|3426|223|73%|0|0|33.1|64.1|82|122|145|194|241|1275|3,816|21|04:19:34|SRM PC8|https://www.strava.com/activities/2294146733
4/23/2019|68.2|02:17:07|1113|0|0|0|0||203|1670|29.8|72.4|0|0|127|180|0|0|1,093|17|02:18:52|Garmin Edge 810|https://www.strava.com/activities/2401248090
4/22/2019|82.62|02:52:19|382|0|0|0|0||161|1662|28.8|50.4|0|0|125|152|0|0|1,268|27|03:22:19|Garmin Edge 810|https://www.strava.com/activities/2401247966
4/20/2019|187.13|04:48:55|2753|0|291|3991|283|77%|0|0|38.9|92.9|80|133|147|187|230|1119|4,450|27|04:48:55|SRM PC8|https://www.strava.com/activities/2312418819
4/18/2019|42.97|01:29:04|218|0|212|965|48|56%|0|0|29|54|80|114|119|168|181|1010|1,076|16|01:33:23|SRM PC8|https://www.strava.com/activities/2298793091
4/5/2019|195.86|04:52:32|2689|0|283|4045|269|74%|0|0|40.2|74.9|83|125|147|189|230|1190|4,511|13|04:53:05|SRM PC8|https://www.strava.com/activities/2274816396
5/27/2019|42.17|02:09:51|557|0|0|0|0||118|922|19.5|41.8|0|0|141|171|0|0|1,047|14|02:22:56|Garmin Edge 810|https://www.strava.com/activities/2402128081
5/10/2019|96.35|03:01:32|214|0|192|1937|84|51%|0|0|31.8|49|86|125|123|249|178|964|2,160|30|03:22:22|SRM PC8|https://www.strava.com/activities/2357211705
5/6/2019|125.2|05:01:59|3923|0|247|3937|220|65%|0|0|24.9|82.1|69|115|131|167|217|986|3,934|12|05:14:38|Garmin Edge 810|https://www.strava.com/activities/2349293724
5/5/2019|105.3|03:57:36|3269|0|284|3386|233|75%|0|0|26.6|79.6|74|127|138|183|238|1080|3,365|11|04:11:12|Garmin Edge 810|https://www.strava.com/activities/2344743610
5/4/2019|101.52|03:50:14|3537|0|281|3361|224|74%|0|0|26.5|68.8|72|117|146|182|243|558|3,435|9|04:06:47|Garmin Edge 810|https://www.strava.com/activities/2340849255
5/3/2019|82.51|02:54:59|2388|0|287|2664|174|76%|0|0|28.3|101.2|78|129|143|174|254|1051|2,708|5|03:02:36|Garmin Edge 810|https://www.strava.com/activities/2339083120
5/2/2019|49.28|01:48:42|1517|0|269|1625|98|71%|0|0|27.2|79.9|78|113|137|174|249|1186|1,651|11|01:57:38|Garmin Edge 810|https://www.strava.com/activities/2336228125
