date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
08.02.2018|29.07|00:58:07|32|0|177|555|25|50%|0|0|30|38.9|91|117|0|0|159|524|619|9|01:36:53|Garmin Edge 1000|https://www.strava.com/activities/1397495956
06.02.2018|55.49|01:45:44|608|0|247|1239|93|70%|0|0|31.5|61.2|83|115|133|188|195|919|1,382|4|01:57:33|Garmin Edge 1000|https://www.strava.com/activities/1394417395
05.02.2018|30.98|01:01:37|44|0|131|422|14|37%|0|0|30.2|38.2|88|115|0|0|114|673|470|10|01:05:26|Garmin Edge 1000|https://www.strava.com/activities/1392975004
04.02.2018|96.12|03:00:18|1138|0|218|2045|120|62%|0|0|32|64.1|87|121|0|0|189|698|2,280|7|03:09:42|Garmin Edge 1000|https://www.strava.com/activities/1391712511
03.02.2018|150.8|04:55:51|2673|0|229|2961|209|65%|0|0|30.6|68.8|81|149|131|190|167|686|3,301|9|05:07:47|Garmin Edge 1000|https://www.strava.com/activities/1389454593
02.02.2018|126.58|03:56:52|1186|0|204|2352|139|58%|0|0|32.1|65.5|85|151|121|170|166|638|2,623|6|04:11:20|Garmin Edge 1000|https://www.strava.com/activities/1387740376
28.03.2018|34.71|01:00:23|23|0|247|854|49|70%|0|0|34.5|51.1|96|114|0|0|236|801|952|9|01:00:23|SRM PC8|https://www.strava.com/activities/1475966148
28.03.2018|35.21|01:00:15|15|0|274|929|61|78%|0|0|35.1|45.4|90|111|0|0|257|524|1,036|8|01:01:03|SRM PC8|https://www.strava.com/activities/1475852857
27.03.2018|49.43|01:30:13|55|0|219|1173|58|62%|0|0|32.9|43.9|87|122|0|0|217|662|1,308|10|01:31:10|SRM PC8|https://www.strava.com/activities/1474328246
26.03.2018|32.5|00:59:55|135|0|216|763|38|61%|0|0|32.5|54.7|87|124|0|0|212|649|851|14|01:01:28|SRM PC8|https://www.strava.com/activities/1472984394
25.03.2018|51.74|01:29:27|403|0|266|1390|85|75%|0|0|34.7|61.9|88|114|0|0|259|544|1,550|12|01:31:01|SRM PC8|https://www.strava.com/activities/1470700429
24.03.2018|49.05|01:30:49|367|0|208|1123|53|59%|0|0|32.4|52.6|85|112|0|0|206|390|1,253|13|01:33:01|SRM PC8|https://www.strava.com/activities/1468970405
23.03.2018|127.38|04:00:11|1722|0|244|3207|199|69%|0|0|31.8|61.2|82|116|0|0|223|526|3,576|19|04:12:25|SRM PC8|https://www.strava.com/activities/1467328464
21.03.2018|150.76|05:01:23|2636|0|250|3898|259|71%|0|0|30|66.2|82|117|0|0|216|791|4,346|11|05:11:53|SRM PC8|https://www.strava.com/activities/1464113729
20.03.2018|46.74|01:28:37|409|0|220|1156|59|62%|0|0|31.6|52.6|86|114|0|0|217|490|1,289|11|01:31:38|SRM PC8|https://www.strava.com/activities/1462467690
19.03.2018|145.62|04:59:32|2844|0|249|3771|259|71%|0|0|29.2|64.8|82|122|131|215|210|595|4,205|18|05:15:36|SRM PC8|https://www.strava.com/activities/1460856729
18.03.2018|46.6|01:28:39|318|0|206|1085|50|58%|0|0|31.5|59|87|116|114|135|204|501|1,210|17|01:29:24|SRM PC8|https://www.strava.com/activities/1458859843
17.03.2018|151.18|05:00:47|2783|0|236|3878|231|67%|0|0|30.2|75.6|82|123|128|169|215|614|4,324|16|05:12:37|SRM PC8|https://www.strava.com/activities/1457467020
16.03.2018|184.9|05:59:43|3078|0|237|4522|276|67%|0|0|30.8|76.3|81|120|129|174|210|753|5,042|17|06:11:44|SRM PC8|https://www.strava.com/activities/1455960467
15.03.2018|97.92|03:00:21|1061|0|250|2529|157|71%|0|0|32.6|59.8|81|109|145|190|234|776|2,820|17|03:09:20|SRM PC8|https://www.strava.com/activities/1454356441
15.03.2018|51.77|01:30:06|348|0|264|1346|84|75%|0|0|34.5|56.9|84|112|0|0|249|619|1,501|16|01:30:06|SRM PC8|https://www.strava.com/activities/1453997463
14.03.2018|33.04|01:00:13|194|0|215|762|37|61%|0|0|32.9|52.6|88|116|111|126|211|488|850|16|01:00:13|SRM PC8|https://www.strava.com/activities/1452951388
12.03.2018|32.96|01:00:13|18|0|200|725|32|57%|0|0|32.8|41|88|109|0|0|201|509|809|14|01:01:03|SRM PC8|https://www.strava.com/activities/1448968676
10.03.2018|33.37|01:00:07|243|0|250|812|51|71%|0|0|33.3|50.4|86|113|137|175|225|873|905|14|01:00:57|SRM PC8|https://www.strava.com/activities/1445048705
08.03.2018|0|01:05:39|2|0|229|869|45|65%|0|0|0|0|97|122|0|0|221|539|969|19|01:05:39|SRM PC8|https://www.strava.com/activities/1442116123
08.03.2018|51.59|01:30:51|67|0|255|1325|81|72%|0|0|34.1|46.1|84|109|0|0|243|588|1,477|5|01:33:29|SRM PC8|https://www.strava.com/activities/1442000532
04.03.2018|31.72|01:00:06|46|0|203|734|33|58%|0|0|31.7|39.6|91|116|119|129|204|473|819|7|01:00:44|SRM PC8|https://www.strava.com/activities/1435250636
02.03.2018|0|01:40:13|2|0|239|1463|75|68%|0|0|0|0|99|119|130|177|243|670|1,631|16|01:40:13|SRM PC8|https://www.strava.com/activities/1432369591
11.03.2018|184.3|04:37:32|2338|0|270|3637|268|76%|0|0|39.8|76.3|89|131|149|188|218|1019|4,055|20|04:37:32|SRM PC8|https://www.strava.com/activities/1448401782
03.03.2018|117.49|02:39:10|170|0|301|2720|192|85%|0|0|44.3|67|91|119|161|229|285|920|3,033|9|02:39:10|SRM PC8|https://www.strava.com/activities/1434444572
29.04.2018|31.7|00:47:22|338|0|334|895|70|95%|0|0|40.2|61.9|91|124|0|0|315|862|998|13|00:47:22|SRM PC8|https://www.strava.com/activities/1539490376
29.04.2018|0|01:05:15|2|0|233|991|47|66%|0|0|0|0|92|114|0|0|253|609|1,105|20|01:05:15|SRM PC8|https://www.strava.com/activities/1538123862
28.04.2018|64.71|02:00:48|568|0|250|1621|102|71%|0|0|32.1|67|81|123|0|0|224|790|1,807|15|02:02:09|SRM PC8|https://www.strava.com/activities/1536107501
24.04.2018|65.97|02:07:14|189|0|208|1591|78|59%|0|0|31.1|47.5|80|120|0|0|208|492|1,774|13|02:54:55|SRM PC8|https://www.strava.com/activities/1528500254
19.04.2018|49.76|01:29:53|29|0|210|1127|54|59%|0|0|33.2|46.8|83|114|0|0|209|503|1,256|17|01:32:20|SRM PC8|https://www.strava.com/activities/1517634827
16.04.2018|52.23|01:30:14|33|0|252|1301|76|71%|0|0|34.7|50.4|83|106|0|0|240|804|1,451|14|01:30:48|SRM PC8|https://www.strava.com/activities/1511615462
15.04.2018|32.89|01:00:03|36|0|210|751|35|59%|0|0|32.9|38.9|80|107|0|0|208|393|837|15|01:00:03|SRM PC8|https://www.strava.com/activities/1509313931
13.04.2018|50|01:30:16|162|0|228|1198|65|65%|0|0|33.2|46.8|88|115|0|0|221|637|1,336|12|01:33:53|SRM PC8|https://www.strava.com/activities/1505582674
11.04.2018|101.59|03:29:48|2271|0|236|2691|163|67%|0|0|29.1|80.6|80|123|0|0|214|630|3,000|11|03:45:20|SRM PC8|https://www.strava.com/activities/1502282259
10.04.2018|68.1|02:00:46|327|0|227|1589|84|64%|0|0|33.8|60.5|84|106|0|0|219|618|1,771|16|02:02:52|SRM PC8|https://www.strava.com/activities/1500003295
09.04.2018|33.27|01:00:04|10|0|194|699|30|55%|0|0|33.2|40.3|86|109|0|0|194|436|779|17|01:01:08|SRM PC8|https://www.strava.com/activities/1498363676
03.04.2018|95.36|03:00:47|1921|0|243|2510|145|69%|0|0|31.6|81.4|84|134|0|0|231|530|2,799|12|03:04:08|SRM PC8|https://www.strava.com/activities/1487150975
02.04.2018|120.35|02:42:30|425|0|307|2894|204|87%|0|0|44.4|69.8|94|117|0|0|297|924|3,226|16|02:42:30|SRM PC8|https://www.strava.com/activities/1487150883
27.04.2018|146.3|05:09:17|2988|0|225|3805|214|64%|0|0|28.4|74.2|84|159|0|0|205|570|4,243|18|05:25:22|SRM PC8|https://www.strava.com/activities/1535126744
22.04.2018|167.46|04:19:02|2425|0|271|3476|255|77%|0|0|38.8|87.1|90|130|0|0|224|916|3,876|30|04:19:02|SRM PC8|https://www.strava.com/activities/1526339222
21.04.2018|169.35|04:09:45|2342|0|293|3874|286|83%|0|0|40.7|82.1|90|130|0|0|259|960|4,319|29|04:09:45|SRM PC8|https://www.strava.com/activities/1526339232
20.04.2018|32.09|01:03:09|368|0|172|574|26|49%|0|0|30.5|56.2|88|132|0|0|152|486|640|30|01:05:46|SRM PC8|https://www.strava.com/activities/1526339143
18.04.2018|92.36|02:54:58|588|0|216|2162|108|61%|0|0|31.7|56.2|87|118|0|0|206|645|2,410|22|02:54:58|SRM PC8|https://www.strava.com/activities/1516110715
17.04.2018|118.53|04:02:49|2557|0|226|2914|170|64%|0|0|29.3|79.2|83|129|0|0|200|679|3,249|21|04:57:26|SRM PC8|https://www.strava.com/activities/1514178387
14.04.2018|174.72|04:14:31|2706|0|305|4012|315|86%|0|0|41.2|79.9|90|130|0|0|263|942|4,474|20|04:14:31|SRM PC8|https://www.strava.com/activities/1508710626
08.04.2018|110.44|02:38:07|1644|0|282|2219|168|80%|0|0|41.9|87.1|87|134|0|0|234|891|2,475|27|02:38:32|SRM PC8|https://www.strava.com/activities/1497477932
08.04.2018|82.49|02:04:04|1351|0|295|1796|145|84%|0|0|39.9|92.9|87|150|0|0|241|874|2,002|15|02:04:31|SRM PC8|https://www.strava.com/activities/1497477891
07.04.2018|180.68|04:35:22|2754|0|273|3630|273|77%|0|0|39.4|88.6|88|136|0|0|220|922|4,048|24|04:36:02|SRM PC8|https://www.strava.com/activities/1494861257
06.04.2018|178.43|04:32:56|2720|0|283|3758|294|80%|0|0|39.2|87.8|89|137|0|0|229|894|4,190|18|04:35:23|SRM PC8|https://www.strava.com/activities/1492845265
29.05.2018|37.33|01:00:08|29|0|0|0|0||250|900|37.3|52.2|0|0|123|183|0|0|1,004|26|01:02:05|SRM PC8|https://www.strava.com/activities/1603166493
28.05.2018|31.72|00:59:26|172|0|192|680|30|54%|0|0|32|67.7|85|111|115|128|191|351|758|24|01:02:00|SRM PC8|https://www.strava.com/activities/1601074436
26.05.2018|34.66|00:59:50|91|0|242|812|48|69%|0|0|34.8|55.4|89|122|0|0|226|869|906|23|01:02:06|SRM PC8|https://www.strava.com/activities/1596335533
25.05.2018|98.08|02:59:49|1027|0|238|2367|137|67%|0|0|32.7|74.9|86|132|125|177|219|869|2,639|21|03:02:40|SRM PC8|https://www.strava.com/activities/1594636723
24.05.2018|34.86|01:00:13|29|0|253|832|53|72%|0|0|34.7|52.6|88|113|0|0|230|550|928|26|01:02:24|SRM PC8|https://www.strava.com/activities/1592922781
22.05.2018|54.5|01:48:48|63|0|146|883|33|41%|0|0|30.1|41.8|91|115|0|0|135|639|984|23|01:58:04|SRM PC8|https://www.strava.com/activities/1588457903
21.05.2018|0|01:03:34|4|0|212|793|38|60%|0|0|0|0|88|118|0|0|208|433|885|25|01:03:34|SRM PC8|https://www.strava.com/activities/1588016526
15.05.2018|45.86|01:27:15|282|0|206|1063|51|58%|0|0|31.5|56.9|88|121|114|157|203|720|1,185|15|01:31:20|SRM PC8|https://www.strava.com/activities/1572986473
14.05.2018|94.9|02:58:34|831|0|229|2301|129|65%|0|0|31.9|64.1|83|120|122|169|215|583|2,565|13|03:03:38|SRM PC8|https://www.strava.com/activities/1571124247
13.05.2018|0|01:06:45|0|0|223|845|43|63%|0|0|0|0|80|109|0|0|211|410|942|21|01:06:45|SRM PC8|https://www.strava.com/activities/1568731984
12.05.2018|69.79|01:59:51|47|0|252|1693|102|71%|0|0|34.9|47.5|87|110|127|168|235|447|1,887|18|02:01:38|SRM PC8|https://www.strava.com/activities/1566465847
11.05.2018|32.24|01:00:24|23|0|199|727|32|56%|0|0|32|38.9|78|105|0|0|201|347|810|15|01:02:30|SRM PC8|https://www.strava.com/activities/1563880095
10.05.2018|121.7|04:00:25|2358|0|249|3258|204|71%|0|0|30.4|76.3|80|123|0|0|226|472|3,633|13|04:11:18|SRM PC8|https://www.strava.com/activities/1561948044
08.05.2018|158.41|05:00:06|3343|0|259|4261|275|73%|0|0|31.7|79.9|85|131|0|0|237|613|4,752|26|05:15:42|SRM PC8|https://www.strava.com/activities/1557701662
07.05.2018|44.33|01:33:53|926|0|204|1134|54|58%|0|0|28.3|67|83|117|0|0|201|422|1,265|22|01:56:25|SRM PC8|https://www.strava.com/activities/1555320603
05.05.2018|50.41|01:30:21|41|0|222|1166|59|63%|0|0|33.5|49|86|112|0|0|215|577|1,300|18|01:30:21|SRM PC8|https://www.strava.com/activities/1550400297
04.05.2018|48.52|01:30:06|38|0|209|1118|52|59%|0|0|32.3|56.9|83|107|114|139|207|412|1,247|14|01:30:42|SRM PC8|https://www.strava.com/activities/1548706262
03.05.2018|92.19|02:54:44|903|0|234|2339|136|66%|0|0|31.7|67.7|83|113|126|166|223|553|2,608|15|03:07:45|SRM PC8|https://www.strava.com/activities/1546663637
02.05.2018|46.38|01:29:57|288|0|203|1086|50|58%|0|0|30.9|63.4|81|110|0|0|201|439|1,211|16|01:31:14|SRM PC8|https://www.strava.com/activities/1544729096
31.05.2018|27.37|00:57:29|492|0|223|711|43|63%|0|0|28.6|84.2|90|117|0|0|206|593|793|27|01:05:18|SRM PC8|https://www.strava.com/activities/1607476335
30.05.2018|41.69|01:24:49|735|0|218|965|55|62%|0|0|29.5|81.4|91|119|0|0|190|645|1,076|26|01:26:27|SRM PC8|https://www.strava.com/activities/1606160462
27.05.2018|182.36|04:10:31|1846|0|301|4157|302|85%|0|0|43.7|84.2|94|132|0|0|277|974|4,635|27|04:10:31|SRM PC8|https://www.strava.com/activities/1600114545
20.05.2018|154.58|04:18:32|2743|0|286|3953|283|81%|0|0|35.9|85.7|89|125|0|0|255|883|4,408|20|04:18:49|SRM PC8|https://www.strava.com/activities/1586780399
19.05.2018|160.35|03:57:12|2032|0|284|3382|255|80%|0|0|40.6|87.8|90|147|0|0|238|922|3,771|23|03:57:51|SRM PC8|https://www.strava.com/activities/1586780351
18.05.2018|153.77|03:50:05|1965|0|289|3693|257|82%|0|0|40.1|77|93|126|0|0|268|999|4,118|22|03:50:05|SRM PC8|https://www.strava.com/activities/1586780426
17.05.2018|132.68|03:19:41|1660|0|270|2654|196|76%|0|0|39.9|82.8|91|127|0|0|221|943|2,959|22|03:22:23|SRM PC8|https://www.strava.com/activities/1586780456
09.05.2018|162.72|05:01:04|3093|0|239|3748|236|68%|0|0|32.4|77|86|139|0|0|207|608|4,179|26|05:42:28|SRM PC8|https://www.strava.com/activities/1560027243
06.05.2018|181.88|04:39:55|2637|0|284|3846|300|80%|0|0|39|92.9|89|128|0|0|229|939|4,288|30|04:40:19|SRM PC8|https://www.strava.com/activities/1554249016
01.05.2018|150.18|03:38:34|1869|0|300|3506|264|85%|0|0|41.2|100.1|91|139|0|0|267|921|3,909|14|03:39:40|SRM PC8|https://www.strava.com/activities/1543673208
24.06.2018|138.1|04:00:39|2724|0|0|0|0||305|4403|34.4|81|0|0|150|188|0|0|2,571|20|04:00:39|Garmin Edge 1000|https://www.strava.com/activities/1874378411
23.06.2018|186.32|05:38:33|4179|0|0|0|0||323|6565|33|91.4|0|0|161|192|0|0|4,168|22|05:40:20|Garmin Edge 1000|https://www.strava.com/activities/1874378464
22.06.2018|7.26|00:13:39|233|0|0|0|0||302|247|31.9|80.6|0|0|180|195|0|0|249|20|00:13:39|Garmin Edge 1000|https://www.strava.com/activities/1874378278
20.06.2018|31.05|01:04:33|377|0|210|578|37|59%|0|0|28.9|58.3|85|116|0|0|149|523|645|37|01:04:33|SRM PC8|https://www.strava.com/activities/1650690428
16.06.2018|0|01:04:38|4|0|212|847|38|60%|0|0|0|0|85|113|0|0|218|379|945|22|01:04:38|SRM PC8|https://www.strava.com/activities/1642666547
16.06.2018|65.41|02:06:55|1643|0|282|1847|140|80%|0|0|30.9|87.8|83|124|137|183|243|546|2,060|21|02:13:59|SRM PC8|https://www.strava.com/activities/1641940656
15.06.2018|22.67|00:40:13|395|0|0|0|0||261|630|33.8|82.1|0|0|139|160|0|0|702|28|00:41:25|SRM PC8|https://www.strava.com/activities/1639989905
15.06.2018|102.03|03:20:37|2383|0|257|2801|183|73%|0|0|30.5|85.7|85|133|138|184|233|526|3,123|22|03:30:54|SRM PC8|https://www.strava.com/activities/1639990207
15.06.2018|26.82|01:00:11|587|0|216|748|37|61%|0|0|26.7|74.9|82|113|115|166|207|585|834|16|01:00:11|SRM PC8|https://www.strava.com/activities/1639446219
14.06.2018|36.53|01:01:43|674|0|0|0|0||275|1019|35.5|67.7|0|0|136|188|0|0|1,137|24|01:01:43|SRM PC8|https://www.strava.com/activities/1637924060
14.06.2018|65.86|02:03:16|1376|0|269|1739|124|76%|0|0|32.1|72.7|83|125|132|186|235|541|1,939|18|02:11:48|SRM PC8|https://www.strava.com/activities/1637924175
12.06.2018|98.48|03:00:49|575|0|220|2295|118|62%|0|0|32.7|69.1|87|126|0|0|211|806|2,558|17|03:04:10|SRM PC8|https://www.strava.com/activities/1633339664
02.06.2018|151.54|04:17:56|2977|0|277|3559|263|78%|0|0|35.3|102.2|87|133|0|0|230|900|3,969|27|04:18:20|SRM PC8|https://www.strava.com/activities/1612757275
01.06.2018|136.53|03:31:47|1822|0|272|2660|211|77%|0|0|38.7|89.3|88|124|0|0|209|974|2,965|30|03:34:19|SRM PC8|https://www.strava.com/activities/1610294193
31.08.2018|100|03:04:24|231|0|213|2263|113|60%|0|0|32.5|54.7|84|109|0|0|205|757|2,523|20|03:08:18|SRM PC8|https://www.strava.com/activities/1809510198
30.08.2018|33.86|01:00:38|89|0|234|768|44|66%|0|0|33.5|57.6|85|121|0|0|211|641|856|23|01:00:38|SRM PC8|https://www.strava.com/activities/1807503623
30.08.2018|64.2|02:00:08|61|0|201|1427|67|57%|0|0|32.1|44.6|87|107|0|0|198|853|1,591|18|02:26:43|SRM PC8|https://www.strava.com/activities/1807503675
29.08.2018|67.61|02:00:06|313|0|226|1550|83|64%|0|0|33.8|48.2|88|107|0|0|215|572|1,728|17|02:01:59|SRM PC8|https://www.strava.com/activities/1804816684
28.08.2018|47.31|01:30:04|307|0|215|1065|55|61%|0|0|31.5|55.4|83|125|0|0|197|563|1,188|17|01:30:04|SRM PC8|https://www.strava.com/activities/1802704826
27.08.2018|33.53|01:00:22|12|0|208|739|34|59%|0|0|33.3|49.7|86|108|0|0|204|506|824|21|01:00:22|SRM PC8|https://www.strava.com/activities/1802702981
27.08.2018|32.73|00:58:40|22|0|219|752|38|62%|0|0|33.5|49.7|87|109|0|0|214|601|839|20|01:00:04|SRM PC8|https://www.strava.com/activities/1800584121
25.08.2018|33.03|01:00:15|9|0|213|766|36|60%|0|0|32.9|46.8|86|107|0|0|212|468|854|15|01:00:15|SRM PC8|https://www.strava.com/activities/1795615957
23.08.2018|31.57|00:58:56|26|0|197|685|31|56%|0|0|32.1|46.8|82|120|0|0|194|486|763|24|01:00:14|SRM PC8|https://www.strava.com/activities/1792367718
23.08.2018|32.47|01:00:12|4|0|202|726|32|57%|0|0|32.4|43.9|84|106|0|0|201|444|809|19|01:00:12|SRM PC8|https://www.strava.com/activities/1792367393
18.08.2018|16.69|00:30:17|18|0|211|381|18|60%|0|0|33.1|45.4|85|107|0|0|210|655|425|20|00:30:17|SRM PC8|https://www.strava.com/activities/1779913639
18.08.2018|16.63|00:30:59|7|0|203|376|17|58%|0|0|32.2|42.5|83|106|0|0|202|362|419|18|00:30:59|SRM PC8|https://www.strava.com/activities/1779912901
30.09.2018|48.43|01:23:07|65|0|224|1116|56|63%|0|0|35|48.2|94|112|0|0|224|584|1,111|14|01:24:51|Garmin Edge 1000|https://www.strava.com/activities/1875872768
30.09.2018|48.68|01:33:16|100|0|222|1257|65|63%|0|0|31.3|39.6|95|115|0|0|225|682|1,253|7|01:43:26|Garmin Edge 1000|https://www.strava.com/activities/1875872724
08.09.2018|48.69|01:30:55|289|0|234|1138|67|66%|0|0|32.1|51.8|84|111|0|0|209|911|1,269|16|01:32:17|SRM PC8|https://www.strava.com/activities/1826744064
06.09.2018|96.33|02:59:27|495|0|211|2155|111|60%|0|0|32.2|57.6|82|106|0|0|200|770|2,403|23|03:07:18|SRM PC8|https://www.strava.com/activities/1823485678
04.09.2018|100.27|03:02:47|248|0|213|2226|111|60%|0|0|32.9|51.8|84|109|0|0|203|849|2,482|20|03:04:51|SRM PC8|https://www.strava.com/activities/1818296315
03.09.2018|92.29|03:00:10|623|0|204|2019|104|58%|0|0|30.7|61.9|80|113|0|0|187|712|2,251|23|03:07:39|SRM PC8|https://www.strava.com/activities/1816514279
31.10.2018|96.56|03:00:55|201|0|218|2321|115|62%|0|0|32|53.3|91|113|0|0|214|551|2,588|9|03:01:23|SRM PC8|https://www.strava.com/activities/1937484762
30.10.2018|64.24|02:00:57|76|0|214|1540|75|61%|0|0|31.9|43.9|93|118|0|0|212|619|1,717|6|02:02:08|SRM PC8|https://www.strava.com/activities/1935545653
30.10.2018|0|01:01:49|7|0|216|808|38|61%|0|0|0|0|93|102|0|0|218|353|900|18|01:01:49|SRM PC8|https://www.strava.com/activities/1935545450
29.10.2018|64.94|02:00:39|110|0|220|1581|78|62%|0|0|32.3|42.5|95|123|0|0|218|612|1,763|6|02:01:36|SRM PC8|https://www.strava.com/activities/1933746579
08.10.2018|83.41|02:42:31|529|0|214|1978|109|61%|0|0|30.8|76|84|125|0|0|203|783|1,975|14|4.20:38:11|Garmin Edge 1000|https://www.strava.com/activities/1928797529
06.10.2018|32.66|01:00:33|19|0|202|724|32|57%|0|0|32.4|39.2|88|112|0|0|199|441|724|20|01:00:33|Garmin Edge 1000|https://www.strava.com/activities/1888997655
06.10.2018|43.61|01:29:40|161|0|197|1017|47|56%|0|0|29.2|52.2|85|135|0|0|189|703|1,014|12|01:31:18|Garmin Edge 1000|https://www.strava.com/activities/1888997669
05.10.2018|59.99|02:00:25|348|0|202|1403|65|57%|0|0|29.9|56.9|85|113|0|0|194|638|1,400|10|02:01:08|Garmin Edge 1000|https://www.strava.com/activities/1888997688
04.10.2018|29.49|01:00:17|126|0|186|648|28|53%|0|0|29.4|47.5|82|115|0|0|179|578|648|17|01:00:47|Garmin Edge 1000|https://www.strava.com/activities/1888997414
02.10.2018|0.49|00:01:53|0|0|62|7|0|18%|0|0|15.8|31|67|92|0|0|63|261|7|12|00:01:53|Garmin Edge 1000|https://www.strava.com/activities/1888997381
31.10.2018|96.56|03:00:55|201|0|218|2321|115|62%|0|0|32|53.3|91|113|0|0|214|551|2,588|9|03:01:23|SRM PC8|https://www.strava.com/activities/1937484762
30.10.2018|64.24|02:00:57|76|0|214|1540|75|61%|0|0|31.9|43.9|93|118|0|0|212|619|1,717|6|02:02:08|SRM PC8|https://www.strava.com/activities/1935545653
30.10.2018|0|01:01:49|7|0|216|808|38|61%|0|0|0|0|93|102|0|0|218|353|900|18|01:01:49|SRM PC8|https://www.strava.com/activities/1935545450
29.10.2018|64.94|02:00:39|110|0|220|1581|78|62%|0|0|32.3|42.5|95|123|0|0|218|612|1,763|6|02:01:36|SRM PC8|https://www.strava.com/activities/1933746579
08.10.2018|83.41|02:42:31|529|0|214|1978|109|61%|0|0|30.8|76|84|125|0|0|203|783|1,975|14|4.20:38:11|Garmin Edge 1000|https://www.strava.com/activities/1928797529
06.10.2018|32.66|01:00:33|19|0|202|724|32|57%|0|0|32.4|39.2|88|112|0|0|199|441|724|20|01:00:33|Garmin Edge 1000|https://www.strava.com/activities/1888997655
06.10.2018|43.61|01:29:40|161|0|197|1017|47|56%|0|0|29.2|52.2|85|135|0|0|189|703|1,014|12|01:31:18|Garmin Edge 1000|https://www.strava.com/activities/1888997669
05.10.2018|59.99|02:00:25|348|0|202|1403|65|57%|0|0|29.9|56.9|85|113|0|0|194|638|1,400|10|02:01:08|Garmin Edge 1000|https://www.strava.com/activities/1888997688
