date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
04.02.2018|61.83|01:59:54|953|0|252|1582|89|66%|0|0|30.9|70.2|85|120|0|0|220|623|1,764|5|02:03:08|Sigma Rox 11.0|https://www.strava.com/activities/1391338511
01.05.2018|204.19|05:09:16|3160|0|224|1179|76|59%|0|0|39.6|90|186|253|0|0|64|1058|1,315|13|05:09:16|Sigma Rox 11.0|https://www.strava.com/activities/1543723127
30.04.2018|30.99|01:22:12|209|0|140|605|20|37%|0|0|22.6|54|78|111|0|0|123|786|675|19|01:51:21|Sigma Rox 11.0|https://www.strava.com/activities/1541122927
28.04.2018|85.09|03:11:47|1974|0|260|2346|151|68%|0|0|26.6|60.8|78|177|0|0|204|664|2,616|23|03:21:07|Sigma Rox 11.0|https://www.strava.com/activities/1536699526
27.04.2018|55.4|02:14:40|602|0|170|1103|41|45%|0|0|24.7|55.1|92|154|0|0|137|402|1,230|25|02:52:06|Sigma Rox 11.0|https://www.strava.com/activities/1535411155
25.04.2018|98.69|03:28:53|1508|0|232|2212|134|61%|0|0|28.3|58.7|72|116|0|0|176|770|2,466|15|03:38:12|Sigma Rox 11.0|https://www.strava.com/activities/1532440659
24.04.2018|160.06|05:16:40|1104|0|201|3070|159|53%|0|0|30.3|65.2|79|124|0|0|162|966|3,423|13|05:54:47|Sigma Rox 11.0|https://www.strava.com/activities/1529019534
23.04.2018|113.99|03:45:02|1003|0|204|2323|114|54%|0|0|30.4|67|79|115|0|0|172|752|2,590|20|03:56:39|Sigma Rox 11.0|https://www.strava.com/activities/1527534518
21.04.2018|111.5|03:49:21|1126|0|196|2260|109|52%|0|0|29.2|68.8|76|173|0|0|164|985|2,520|27|05:00:10|Sigma Rox 11.0|https://www.strava.com/activities/1523186251
20.04.2018|88.19|03:19:29|1438|0|202|2146|94|53%|0|0|26.5|65.9|75|114|0|0|179|762|2,393|24|03:23:54|Sigma Rox 11.0|https://www.strava.com/activities/1523183669
18.04.2018|114.21|04:01:54|1732|0|243|2765|169|64%|0|0|28.3|59|79|109|0|0|191|755|3,083|27|04:26:08|Sigma Rox 11.0|https://www.strava.com/activities/1516178977
17.04.2018|60.28|02:06:35|456|0|180|1260|48|47%|0|0|28.6|50.4|79|102|0|0|166|529|1,405|27|02:13:00|Sigma Rox 11.0|https://www.strava.com/activities/1516166236
16.04.2018|55.1|01:55:41|428|0|178|1131|45|47%|0|0|28.6|50|82|102|0|0|163|539|1,261|21|02:03:35|Sigma Rox 11.0|https://www.strava.com/activities/1512130640
16.04.2018|83.16|02:34:35|1104|0|234|1916|100|62%|0|0|32.3|73.4|86|120|0|0|207|514|2,136|17|02:37:27|Sigma Rox 11.0|https://www.strava.com/activities/1512118565
15.04.2018|121.13|04:13:11|2030|0|222|2941|151|58%|0|0|28.7|61.9|84|143|0|0|194|668|3,279|23|04:28:26|Sigma Rox 11.0|https://www.strava.com/activities/1510745539
10.04.2018|158.5|00:38:11|2449|0|0|0|0||20|46|249.1|273.2|0|0|0|0|0|0|52||00:38:11||https://www.strava.com/activities/1634120451
28.05.2018|162.86|05:52:50|2559|0|209|4068|181|55%|0|0|27.7|66.6|76|107|0|0|192|768|4,536|21|06:20:14|Sigma Rox 11.0|https://www.strava.com/activities/1604602349
19.05.2018|143.07|03:09:53|174|0|196|1944|85|52%|0|0|45.2|61.2|88|121|0|0|171|1004|2,168|28|03:10:17|Sigma Rox 11.0|https://www.strava.com/activities/1588923197
18.05.2018|195.67|05:32:21|4512|0|267|4466|273|70%|0|0|35.3|94.3|86|141|0|0|224|978|4,980|23|05:33:10|Sigma Rox 11.0|https://www.strava.com/activities/1580947956
17.05.2018|176.01|04:09:42|767|0|205|2542|122|54%|0|0|42.3|76.7|87|124|0|0|170|893|2,834|30|04:11:30|Sigma Rox 11.0|https://www.strava.com/activities/1579187382
16.05.2018|34.46|00:44:29|212|0|0|0|0||0|0|46.5|74.9|96|119|0|0|0|0||18|00:44:29|Sigma Rox 11.0|https://www.strava.com/activities/1577074738
15.05.2018|196.67|04:52:54|2470|0|258|3786|225|68%|0|0|40.3|87.8|91|144|0|0|215|1033|4,221|23|04:53:23|Sigma Rox 11.0|https://www.strava.com/activities/1574860632
14.05.2018|156.18|04:23:06|2553|0|238|3125|173|63%|0|0|35.6|83.2|86|163|0|0|198|928|3,484|25|04:23:33|Sigma Rox 11.0|https://www.strava.com/activities/1574859901
13.05.2018|133.41|03:02:41|368|0|225|2186|106|59%|0|0|43.8|64.1|92|125|0|0|199|1001|2,437|25|03:02:41|Sigma Rox 11.0|https://www.strava.com/activities/1574859223
06.05.2018|187.25|05:02:46|3293|0|281|4564|276|74%|0|0|37.1|87.1|88|136|0|0|251|931|5,089|24|05:02:46|Sigma Rox 11.0|https://www.strava.com/activities/1557258767
05.05.2018|179.34|04:11:39|1589|0|246|3032|176|65%|0|0|42.8|80.6|90|129|0|0|201|905|3,381|24|04:11:39|Sigma Rox 11.0|https://www.strava.com/activities/1551958800
04.05.2018|146.85|03:26:36|1980|0|279|3030|184|73%|0|0|42.6|90.7|95|133|0|0|244|1051|3,378|19|03:26:36|Sigma Rox 11.0|https://www.strava.com/activities/1549516105
03.05.2018|179.88|04:08:09|733|0|246|3340|174|65%|0|0|43.5|82.4|95|131|0|0|224|1073|3,724|16|04:08:34|Sigma Rox 11.0|https://www.strava.com/activities/1547798332
17.06.2018|21.27|00:26:32|185|0|329|525|34|87%|0|0|48.1|81|98|123|0|0|330|767|364|26|00:27:08|Sigma Rox 11.0|https://www.strava.com/activities/1647120964
16.06.2018|154.52|03:46:37|2215|0|287|3500|217|76%|0|0|40.9|78.5|92|127|0|0|257|965|2,718|24|03:46:58|Sigma Rox 11.0|https://www.strava.com/activities/1647120636
15.06.2018|174.16|04:01:16|1958|0|282|3409|221|74%|0|0|43.3|97.6|93|135|0|0|236|1058|7,604|21|04:02:00|Sigma Rox 11.0|https://www.strava.com/activities/1640086327
