date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
07.03.2018|89.19|02:43:12|127|0|0|0|0||0|0|32.8|53.6|75|119|132|191|0|0|2,017|6|03:07:10|Garmin Edge 520|https://www.strava.com/activities/1440647870
06.03.2018|77.34|02:22:48|98|0|0|0|0||0|0|32.5|56.5|85|125|132|188|0|0|1,775|2|02:35:01|Garmin Edge 520|https://www.strava.com/activities/1438867828
05.03.2018|9.14|00:24:48|35|0|88|121|2|23%|0|0|22.1|33.5|76|190|0|0|81|919|135|7|01:06:59|Garmin Edge 520|https://www.strava.com/activities/1437278816
04.03.2018|113|04:02:07|1627|0|0|0|0||0|0|28|58.3|73|192|143|188|0|0|3,294|1|04:14:19|Garmin Edge 520|https://www.strava.com/activities/1436069828
10.03.2018|40.64|01:31:45|414|0|217|942|50|57%|0|0|26.6|59.4|76|175|0|0|171|1274|1,051|11|01:32:53|Garmin Edge 520|https://www.strava.com/activities/1445313677
31.03.2018|52.59|01:46:30|158|0|0|0|0||0|0|29.6|64.4|73|149|118|187|0|0|1,082|12|01:49:58|Garmin Edge 520|https://www.strava.com/activities/1481360405
30.03.2018|28.5|00:59:08|87|0|0|0|0||0|0|28.9|46.8|74|108|107|134|0|0|575|15|01:25:11|Garmin Edge 520|https://www.strava.com/activities/1479381629
29.03.2018|71.83|02:26:06|849|0|0|0|0||0|0|29.5|60.5|74|181|133|185|0|0|2,003|7|02:38:29|Garmin Edge 520|https://www.strava.com/activities/1477864278
28.03.2018|184.6|06:02:19|2241|0|220|4207|212|58%|0|0|30.6|72.4|76|177|0|0|194|1128|4,691|13|07:02:57|Garmin Edge 520|https://www.strava.com/activities/1476495617
27.03.2018|68.89|02:00:54|174|0|243|1396|85|64%|0|0|34.2|49.7|81|113|0|0|192|626|1,556|14|02:05:33|Garmin Edge 520|https://www.strava.com/activities/1474734876
25.03.2018|190.2|04:46:55|1154|0|279|2197|165|73%|0|0|39.8|91.4|78|169|0|0|128|1059|2,449|10|04:49:40|Garmin Edge 520|https://www.strava.com/activities/1471426494
24.03.2018|54.43|01:56:45|307|0|217|1093|68|57%|0|0|28|60.1|74|165|0|0|156|1389|1,219|10|02:58:40|Garmin Edge 520|https://www.strava.com/activities/1468761518
23.03.2018|31.33|01:08:34|261|0|141|471|16|37%|0|0|27.4|60.5|67|183|0|0|114|901|525|6|02:10:35|Garmin Edge 520|https://www.strava.com/activities/1467734369
22.03.2018|120.81|04:13:21|429|0|213|2643|139|56%|0|0|28.6|61.2|70|190|0|0|174|781|2,947|3|04:33:24|Garmin Edge 520|https://www.strava.com/activities/1465989611
21.03.2018|120.78|02:46:46|790|0|305|2841|177|80%|0|0|43.5|67.3|81|129|0|0|284|1153|3,167|6|02:47:13|Garmin Edge 520|https://www.strava.com/activities/1464417039
21.03.2018|64.32|02:04:40|266|0|173|1079|42|45%|0|0|31|51.5|77|183|0|0|144|979|1,203|5|02:05:25|Garmin Edge 520|https://www.strava.com/activities/1463943889
20.03.2018|40.4|01:29:09|472|0|186|802|36|49%|0|0|27.2|52.2|73|235|0|0|150|515|894|6|02:07:42|Garmin Edge 520|https://www.strava.com/activities/1462232434
19.03.2018|56.46|02:05:14|650|0|186|1123|51|49%|0|0|27.1|60.5|74|173|0|0|149|982|1,252|0|02:08:40|Garmin Edge 520|https://www.strava.com/activities/1460859018
18.03.2018|147.35|03:25:17|205|0|0|0|0||0|0|43.1|60.5|80|173|160|193|0|0|3,421|0|03:25:17|Garmin Edge 520|https://www.strava.com/activities/1459511305
16.03.2018|154.39|03:28:18|320|0|0|0|0||0|0|44.5|68.8|73|171|154|194|0|0|3,368|10|03:31:27|Garmin Edge 520|https://www.strava.com/activities/1455849251
15.03.2018|31.55|01:09:02|144|0|0|0|0||0|0|27.4|59|77|110|112|143|0|0|691|4|01:09:25|Garmin Edge 520|https://www.strava.com/activities/1454135011
14.03.2018|116.74|02:40:13|442|0|0|0|0||0|0|43.7|63.4|82|167|167|199|0|0|3,004|11|02:40:13|Garmin Edge 520|https://www.strava.com/activities/1452892440
14.03.2018|61.03|02:04:10|261|0|0|0|0||0|0|29.5|56.9|73|152|110|138|0|0|1,300|11|02:07:40|Garmin Edge 520|https://www.strava.com/activities/1452891950
12.03.2018|43|01:42:47|422|0|0|0|0||0|0|25.1|46.1|69|167|105|160|0|0|920|9|02:25:51|Garmin Edge 520|https://www.strava.com/activities/1449148936
11.03.2018|189.19|04:19:57|185|0|253|3346|189|66%|0|0|43.7|61.6|73|167|0|0|215|1188|3,731|12|04:21:05|Garmin Edge 520|https://www.strava.com/activities/1447826323
09.03.2018|56.34|02:05:51|674|0|204|1263|64|53%|0|0|26.9|57.2|67|195|0|0|167|900|1,408|6|02:18:08|Garmin Edge 520|https://www.strava.com/activities/1444017462
08.03.2018|79.12|02:16:58|120|0|266|1629|116|70%|0|0|34.7|56.2|78|118|0|0|198|669|1,817|11|02:23:45|Garmin Edge 520|https://www.strava.com/activities/1442212198
07.03.2018|89.19|02:43:12|127|0|0|0|0||0|0|32.8|53.6|75|119|132|191|0|0|2,017|6|03:07:10|Garmin Edge 520|https://www.strava.com/activities/1440647870
06.03.2018|77.34|02:22:48|98|0|0|0|0||0|0|32.5|56.5|85|125|132|188|0|0|1,775|2|02:35:01|Garmin Edge 520|https://www.strava.com/activities/1438867828
05.03.2018|9.14|00:24:48|35|0|88|121|2|23%|0|0|22.1|33.5|76|190|0|0|81|919|135|7|01:06:59|Garmin Edge 520|https://www.strava.com/activities/1437278816
04.03.2018|113|04:02:07|1627|0|0|0|0||0|0|28|58.3|73|192|143|188|0|0|3,294|1|04:14:19|Garmin Edge 520|https://www.strava.com/activities/1436069828
31.05.2018|1.81|00:02:14|5|0|0|0|0||0|0|48.7|62.3|91|123|190|194|0|0|78|27|00:02:29|Garmin Edge 520|https://www.strava.com/activities/1608192142
20.05.2018|128.53|03:52:52|795|0|246|3010|166|64%|0|0|33.1|60.5|75|175|0|0|215|596|3,356|17|04:24:16|Garmin Edge 520|https://www.strava.com/activities/1584141182
19.05.2018|121.52|04:04:21|1477|0|242|3089|166|63%|0|0|29.8|58.7|71|130|0|0|211|578|3,444|9|04:10:31|Garmin Edge 520|https://www.strava.com/activities/1581730658
18.05.2018|118.45|03:56:26|1342|0|219|1231|79|57%|0|0|30.1|53.3|75|169|0|0|87|560|1,373|14|03:59:39|Garmin Edge 520|https://www.strava.com/activities/1579706587
14.05.2018|122.04|04:05:27|954|0|0|0|0||0|0|29.8|52.9|84|112|134|168|0|0|2,233|11|05:02:34|Garmin Edge 520|https://www.strava.com/activities/1571343605
04.05.2018|36.92|00:57:32|539|0|0|0|0||0|0|38.5|82.8|74|128|155|193|0|0|593|17|01:00:44|Garmin Edge 520|https://www.strava.com/activities/1555342904
31.05.2018|5.57|00:11:06|12|0|193|111|4|51%|0|0|30.1|45.4|71|121|0|0|167|931|124|28|00:11:26|Garmin Edge 520|https://www.strava.com/activities/1608192015
31.05.2018|26.19|00:56:16|375|0|224|486|33|59%|0|0|27.9|65.5|73|169|0|0|144|883|542|25|00:58:41|Garmin Edge 520|https://www.strava.com/activities/1607474314
30.05.2018|18.93|00:42:03|270|0|0|0|0||0|0|27|63|0|0|0|0|0|0||20|00:42:03|Garmin Edge 520|https://www.strava.com/activities/1606260470
29.05.2018|23.93|00:53:20|77|0|0|0|0||0|0|26.9|43.2|69|229|105|135|0|0|416|22|01:10:56|Garmin Edge 520|https://www.strava.com/activities/1605174729
28.05.2018|104.02|03:01:38|156|0|0|0|0||0|0|34.4|58|74|120|126|192|0|0|2,074|25|03:04:29|Garmin Edge 520|https://www.strava.com/activities/1601277160
27.05.2018|88.36|02:59:02|846|0|0|0|0||0|0|29.6|101.2|72|177|138|198|0|0|2,134|27|03:09:49|Garmin Edge 520|https://www.strava.com/activities/1599105475
26.05.2018|14.88|00:33:57|33|0|124|230|7|32%|0|0|26.3|34.2|72|131|0|0|113|447|256|29|01:58:58|Garmin Edge 520|https://www.strava.com/activities/1596945345
25.05.2018|151.89|04:59:35|1524|0|0|0|0||0|0|30.4|69.5|70|202|128|180|0|0|3,641|26|05:17:25|Garmin Edge 520|https://www.strava.com/activities/1594977820
24.05.2018|121.62|04:00:26|1182|0|215|2700|131|56%|0|0|30.4|64.8|71|141|0|0|187|1012|3,010|24|04:11:10|Garmin Edge 520|https://www.strava.com/activities/1592896471
23.05.2018|140.84|04:51:47|1842|0|215|3272|163|56%|0|0|29|61.6|71|131|0|0|187|781|3,648|21|05:33:10|Garmin Edge 520|https://www.strava.com/activities/1590965382
22.05.2018|20.74|00:40:44|49|0|174|395|14|46%|0|0|30.6|45.7|81|116|0|0|162|680|441|16|00:40:59|Garmin Edge 520|https://www.strava.com/activities/1588941438
17.05.2018|41.22|01:35:21|462|0|0|0|0||0|0|25.9|60.8|74|186|114|149|0|0|1,047|15|02:37:12|Garmin Edge 520|https://www.strava.com/activities/1577649449
16.05.2018|58.75|02:14:27|346|0|169|1246|46|44%|0|0|26.2|48.6|73|110|0|0|155|470|1,390|16|03:09:45|Garmin Edge 520|https://www.strava.com/activities/1575633214
15.05.2018|121.44|04:02:04|1037|0|243|2779|161|64%|0|0|30.1|64.1|77|157|0|0|191|1486|3,098|18|04:12:58|Garmin Edge 520|https://www.strava.com/activities/1573395106
13.05.2018|45.84|01:41:15|382|0|0|0|0||0|0|27.2|47.5|77|122|122|168|0|0|1,210|9|01:50:52|Garmin Edge 520|https://www.strava.com/activities/1569160844
12.05.2018|39.68|01:28:19|450|0|197|905|40|52%|0|0|27|55.4|76|230|0|0|171|608|1,009|24|01:58:30|Garmin Edge 520|https://www.strava.com/activities/1569159921
11.05.2018|104.33|03:35:02|924|0|0|0|0||0|0|29.1|54.7|78|135|133|184|0|0|3,072|19|05:44:29|Garmin Edge 520|https://www.strava.com/activities/1565407991
10.05.2018|102.47|03:27:37|471|0|0|0|0||0|0|29.6|49.3|79|150|132|173|0|0|2,848|14|05:48:32|Garmin Edge 520|https://www.strava.com/activities/1562564799
03.05.2018|183.85|04:15:43|646|0|240|3042|169|63%|0|0|43.1|86.4|72|179|0|0|198|1083|3,392|14|04:17:42|Garmin Edge 520|https://www.strava.com/activities/1547392445
02.05.2018|29.75|01:01:29|126|0|0|0|0||0|0|29|58|86|112|123|186|0|0|829|12|01:02:44|Garmin Edge 520|https://www.strava.com/activities/1545150940
01.05.2018|43.42|01:32:25|263|0|0|0|0||0|0|28.2|65.2|83|124|119|159|0|0|1,087|10|02:18:26|Garmin Edge 520|https://www.strava.com/activities/1542538220
28.06.2018|28.59|00:38:56|169|0|0|0|0||0|0|44.1|67.7|94|122|0|0|0|0|813|23|00:39:27|Garmin Edge 520|https://www.strava.com/activities/1667653547
24.06.2018|19.12|00:40:24|128|0|137|311|9|36%|0|0|28.4|52.6|77|214|0|0|128|540|312|20|00:45:33|Garmin Edge 520|https://www.strava.com/activities/1660831490
19.06.2018|17.33|00:23:30|60|0|357|471|34|93%|0|0|44.3|55.8|84|133|0|0|334|887|470|17|00:23:52|Garmin Edge 520|https://www.strava.com/activities/1649096244
19.06.2018|35.57|01:06:07|282|0|221|790|37|58%|0|0|32.3|52.6|75|117|0|0|199|569|790|20|01:07:16|Garmin Edge 520|https://www.strava.com/activities/1649095694
18.06.2018|120.38|03:39:33|963|0|236|2829|143|62%|0|0|32.9|60.8|81|175|0|0|215|992|2,815|18|03:51:52|Garmin Edge 520|https://www.strava.com/activities/1646261786
17.06.2018|110.81|03:34:09|811|0|0|0|0||0|0|31|61.9|81|125|0|0|0|0|2,476|14|03:42:48|Garmin Edge 520|https://www.strava.com/activities/1644215029
16.06.2018|104.87|03:23:47|661|0|0|0|0||0|0|30.9|64.8|79|146|0|0|0|0|2,490|13|03:39:10|Garmin Edge 520|https://www.strava.com/activities/1641762736
13.06.2018|21.45|00:50:39|173|0|0|0|0||0|0|25.4|52.2|77|106|0|0|0|0|368|19|00:51:20|Garmin Edge 520|https://www.strava.com/activities/1636106156
12.06.2018|28.44|01:19:10|235|0|112|432|11|29%|0|0|21.6|52.2|71|124|0|0|91|651|425|15|01:22:17|Garmin Edge 520|https://www.strava.com/activities/1634119182
01.06.2018|3.35|00:10:05|17|0|94|34|1|25%|0|0|20|41.4|46|229|0|0|56|472|38|21|00:10:05|Garmin Edge 520|https://www.strava.com/activities/1610118416
30.06.2018|38.22|01:14:46|285|0|194|601|33|51%|0|0|30.7|56.2|75|127|0|0|134|578|598|19|01:48:52|Garmin Edge 520|https://www.strava.com/activities/1671346390
29.06.2018|84.38|02:52:36|938|0|0|0|0||0|0|29.3|62.3|0|0|0|0|0|0|2,862|23|02:57:03|Garmin Edge 520|https://www.strava.com/activities/1669882371
28.06.2018|38.82|01:18:38|360|0|0|0|0||0|0|29.6|75.2|0|0|0|0|0|0|1,292|26|01:20:11|Garmin Edge 520|https://www.strava.com/activities/1668388154
27.06.2018|31.36|00:48:54|209|0|306|837|56|80%|0|0|38.5|67.7|90|123|0|0|285|562|836|19|00:53:10|Garmin Edge 520|https://www.strava.com/activities/1665319802
26.06.2018|51.59|01:38:21|376|0|176|943|36|46%|0|0|31.5|62.6|75|141|0|0|160|534|941|18|01:46:16|Garmin Edge 520|https://www.strava.com/activities/1663064894
25.06.2018|68.07|02:19:57|601|0|0|0|0||0|0|29.2|72.7|66|197|0|0|0|0|1,078|24|02:32:38|Garmin Edge 520|https://www.strava.com/activities/1661048101
20.06.2018|152.68|05:01:38|1521|0|197|3220|139|52%|0|0|30.4|60.1|76|167|0|0|178|1151|3,206|16|05:30:26|Garmin Edge 520|https://www.strava.com/activities/1650565995
10.06.2018|185.94|04:24:46|1212|0|229|741|75|60%|0|0|42.1|73.4|69|139|0|0|47|1286|5,075|19|04:25:23|Garmin Edge 520|https://www.strava.com/activities/1629673093
09.06.2018|176.93|04:11:53|1287|0|0|0|0||0|0|42.1|73.8|72|190|0|0|0|0|3,032|20|04:14:14|Garmin Edge 520|https://www.strava.com/activities/1627259775
08.06.2018|219.61|05:26:01|1955|0|272|4428|275|71%|0|0|40.4|77.8|75|251|0|0|226|1135|4,435|21|05:26:56|Garmin Edge 520|https://www.strava.com/activities/1625305988
