24.01.2020|80,44|02:30:49|946|0|0|0|0||0|0|320|659|83|113|0|0|0|0|2,583|-1|02:33:45|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3038714542
22.01.2020|91,74|03:11:11|1,144|0|0|0|0||0|0|288|569|86|106|0|0|0|0|2,867|1|03:15:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3033371590
17.01.2020|121,14|04:04:19|1,745|0|0|0|0||0|0|298|695|87|113|0|0|0|0|3,493|14|04:08:42|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3018750334
16.01.2020|214,54|07:04:54|3,874|0|0|0|0||0|0|303|688|86|196|139|176|0|0|3,961|14|07:27:16|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3016551371
14.01.2020|33,52|01:07:36|315|0|0|0|0||0|0|298|562|87|105|118|148|0|0|220|14|01:24:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3010143496
12.01.2020|49,63|01:36:18|690|0|0|0|0||0|0|309|691|87|105|135|156|0|0|877|12|01:39:37|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3005435213
31.01.2020|34,93|01:13:03|295|0|0|0|0||0|0|287|580|88|195|0|0|0|0|754|24|02:09:19|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3059856173
30.01.2020|107,71|03:20:34|819|0|189|1,419|72|45%|0|0|322|781|88|179|0|0|118|1,402|1,582|26|04:04:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3057474843
29.01.2020|52,29|01:56:10|724|0|186|1,124|39|44%|0|0|270|655|84|200|0|0|161|963|1,253|25|02:01:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3054814893
26.01.2020|146,41|05:01:32|1,604|0|0|0|0||0|0|291|648|87|135|0|0|0|0|4,193|1|05:22:48|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3045370499
25.01.2020|120|04:03:26|1,072|0|0|0|0||0|0|296|677|87|116|0|0|0|0|3,593|0|04:07:39|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3041859392
21.01.2020|123,13|04:00:57|1,299|0|0|0|0||0|0|307|698|88|112|0|0|0|0|3,512|1|04:03:48|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3030573893
13.01.2020|171,42|05:59:25|3,815|0|0|0|0||0|0|286|706|91|137|129|170|0|0|2,708|13|06:39:08|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3007787049
12.01.2020|107,51|03:39:58|2,112|0|0|0|0||0|0|293|662|82|171|130|186|0|0|1,622|14|04:11:09|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3005435478
11.01.2020|120,09|03:56:52|2,205|0|0|0|0||0|0|304|648|81|181|133|177|0|0|1,867|11|04:13:50|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3001204113
09.01.2020|216,63|07:00:08|3,838|0|0|0|0||0|0|309|709|86|200|127|167|0|0|2,856|12|07:19:28|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2996465087
08.01.2020|36,43|01:09:30|472|0|0|0|0||0|0|315|619|90|113|133|158|0|0|572|13|01:09:30|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2994199175
08.01.2020|128,95|03:56:37|1,338|0|0|0|0||0|0|327|677|87|180|128|192|0|0|1,610|14|04:23:05|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2992897958
07.01.2020|126,8|04:13:17|2,619|0|0|0|0||0|0|300|684|80|172|132|182|0|0|2,012|12|04:28:30|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2989946641
05.01.2020|152,05|05:03:36|1,421|0|0|0|0||0|0|300|698|88|121|118|170|0|0|1,284|4|05:11:31|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2984582113
04.01.2020|121,75|03:59:33|1,261|0|0|0|0||0|0|305|709|88|112|0|0|0|0|920|2|04:03:31|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2983176980
24.01.2020|80,44|02:30:49|946|0|0|0|0||0|0|320|659|83|113|0|0|0|0|2,583|-1|02:33:45|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3038714542
22.01.2020|91,74|03:11:11|1,144|0|0|0|0||0|0|288|569|86|106|0|0|0|0|2,867|1|03:15:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3033371590
17.01.2020|121,14|04:04:19|1,745|0|0|0|0||0|0|298|695|87|113|0|0|0|0|3,493|14|04:08:42|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3018750334
16.01.2020|214,54|07:04:54|3,874|0|0|0|0||0|0|303|688|86|196|139|176|0|0|3,961|14|07:27:16|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3016551371
14.01.2020|33,52|01:07:36|315|0|0|0|0||0|0|298|562|87|105|118|148|0|0|220|14|01:24:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3010143496
12.01.2020|49,63|01:36:18|690|0|0|0|0||0|0|309|691|87|105|135|156|0|0|877|12|01:39:37|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3005435213
31.01.2020|34,93|01:13:03|295|0|0|0|0||0|0|287|580|88|195|0|0|0|0|754|24|02:09:19|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3059856173
30.01.2020|107,71|03:20:34|819|0|189|1,419|72|45%|0|0|322|781|88|179|0|0|118|1,402|1,582|26|04:04:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3057474843
29.01.2020|52,29|01:56:10|724|0|186|1,124|39|44%|0|0|270|655|84|200|0|0|161|963|1,253|25|02:01:26|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3054814893
26.01.2020|146,41|05:01:32|1,604|0|0|0|0||0|0|291|648|87|135|0|0|0|0|4,193|1|05:22:48|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3045370499
25.01.2020|120|04:03:26|1,072|0|0|0|0||0|0|296|677|87|116|0|0|0|0|3,593|0|04:07:39|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3041859392
21.01.2020|123,13|04:00:57|1,299|0|0|0|0||0|0|307|698|88|112|0|0|0|0|3,512|1|04:03:48|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3030573893
13.01.2020|171,42|05:59:25|3,815|0|0|0|0||0|0|286|706|91|137|129|170|0|0|2,708|13|06:39:08|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3007787049
12.01.2020|107,51|03:39:58|2,112|0|0|0|0||0|0|293|662|82|171|130|186|0|0|1,622|14|04:11:09|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3005435478
11.01.2020|120,09|03:56:52|2,205|0|0|0|0||0|0|304|648|81|181|133|177|0|0|1,867|11|04:13:50|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3001204113
09.01.2020|216,63|07:00:08|3,838|0|0|0|0||0|0|309|709|86|200|127|167|0|0|2,856|12|07:19:28|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2996465087
08.01.2020|36,43|01:09:30|472|0|0|0|0||0|0|315|619|90|113|133|158|0|0|572|13|01:09:30|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2994199175
08.01.2020|128,95|03:56:37|1,338|0|0|0|0||0|0|327|677|87|180|128|192|0|0|1,610|14|04:23:05|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2992897958
07.01.2020|126,8|04:13:17|2,619|0|0|0|0||0|0|300|684|80|172|132|182|0|0|2,012|12|04:28:30|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2989946641
05.01.2020|152,05|05:03:36|1,421|0|0|0|0||0|0|300|698|88|121|118|170|0|0|1,284|4|05:11:31|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2984582113
04.01.2020|121,75|03:59:33|1,261|0|0|0|0||0|0|305|709|88|112|0|0|0|0|920|2|04:03:31|Wahoo ELEMNT ROAM|https://www.strava.com/activities/2983176980
31.03.2020|70,34|02:11:27|746|0|0|0|0||0|0|321|666|92|114|0|0|0|0||9|02:14:29|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3238176721
30.03.2020|126,07|04:00:43|1,357|0|239|3,276|135|57%|0|0|314|936|91|111|0|0|227|998|3,653|8|04:14:06|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3234755279
28.03.2020|112,75|03:36:48|1,356|0|227|2,705|107|54%|0|0|312|641|90|109|0|0|208|643|3,016|17|03:41:55|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3227301652
27.03.2020|90|02:56:18|926|0|215|2,133|78|51%|0|0|306|695|91|137|0|0|202|621|2,379|13|02:59:59|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3223402571
26.03.2020|100,03|03:07:51|1,354|0|272|2,779|133|65%|0|0|319|673|93|113|0|0|247|693|3,098|8|03:09:45|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3219883698
24.03.2020|98,32|03:10:01|1,049|0|237|2,583|103|56%|0|0|310|655|91|117|0|0|227|680|2,880|9|03:16:06|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3212801795
23.03.2020|80,18|02:46:31|1,279|0|245|2,25|95|58%|0|0|289|644|90|195|0|0|225|610|2,508|7|02:49:55|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3209721010
20.03.2020|60,1|01:53:37|487|0|228|1,462|56|54%|0|0|317|562|93|110|0|0|215|740|1,630|16|01:55:08|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3199951995
06.03.2020|82,56|02:30:42|611|0|261|1,989|98|62%|0|0|329|648|90|142|0|0|220|617|2,218|3|02:32:40|Wahoo ELEMNT ROAM|https://www.strava.com/activities/3158600863
